-,-2
HOSPITALITE REUNION PROFESSIONNELLE,HOSPITALITÉ
hospitalité / RP,REPAS
HOSPITALITES,HOSPITALITÉ
HOSPITALITE SFO 2013,HOSPITALITÉ
HOSPITALITE SITES PIERRE FABRE,HOSPITALITÉ
HOSPITALITE STAFF,HOSPITALITÉ
HOSPITALITE (TRANSPORT),HOSPITALITÉ
hospitalité + transport,HOSPITALITÉ
Hospitalité/Transport,HOSPITALITÉ
HOSPITALITÉ (TRANSPORT),HOSPITALITÉ
HOSPITALITÉ (TRANSPORT ET HÔTEL),HOSPITALITÉ
HOSPITALITÉ (TRANSPORT - HÔTEL ET REPAS),HOSPITALITÉ
Hospitalité/Transport/Repas,HOSPITALITÉ
Hospitalité [ transport/repas/Hébergement],HOSPITALITÉ
HOSPTITALITE,HOSPTITALITE
hotel,HEBERGEMENT
Hotel,HEBERGEMENT
Hotel ,HEBERGEMENT
HOTEL,HEBERGEMENT
HOTEL ,HEBERGEMENT
HOTEL  ,HEBERGEMENT
hôtel,HEBERGEMENT
Hôtel,HEBERGEMENT
HÔTEL,HEBERGEMENT
Hôtel 1 nuit,HEBERGEMENT
Hôtel  27 nuits,HEBERGEMENT
Hôtel 27 nuits,HEBERGEMENT
Hôtel  2 nuits,HEBERGEMENT
Hôtel 2 nuits,HEBERGEMENT
Hôtel (2 nuits +2 petits déjeuners),HEBERGEMENT
HOTEL 3 NUITS,HEBERGEMENT
Hôtel  3 nuits,HEBERGEMENT
Hôtel - 3 nuits,HEBERGEMENT
Hôtel 3 nuits,HEBERGEMENT
Hôtel (3 nuits +3 petits déjeuners),HEBERGEMENT
Hôtel  4 nuits,HEBERGEMENT
Hôtel - 4 nuits,HEBERGEMENT
Hôtel 4 nuits,HEBERGEMENT
Hôtel  5 nuits,HEBERGEMENT
Hôtel 5 nuits,HEBERGEMENT
HOTEL À CONCURRENCE DE 120,HEBERGEMENT
Hôtel Advanced Course on Knee Surgery,HEBERGEMENT
HOTEL ASTRID PARIS ,HEBERGEMENT
Hôtel CACVS,HEBERGEMENT
Hôtel Charing Cross,HEBERGEMENT
Hotel congrÃ¨s,HEBERGEMENT
Hotel - CongrÃ¨s ISBT Cancun,HEBERGEMENT
Hotel-CongrÃ¨s ISBT Cancun,HEBERGEMENT
Hotel congrès,CONGRES
Hôtel congrès,CONGRES
HOTEL CONGRES 3 NUITS,CONGRES
Hôtel Congrès AFICV,CONGRES
Hotel - congres Europharmat,CONGRES
Hotel - congres Hopipharm,CONGRES
HOTEL CONGRES SOO,CONGRES
Hotel+Diner SFPIO Alsace,HOSPITALITÉ
Hôtel ESVB Strasbourg,HEBERGEMENT
hotel et petit-déjeuner,HEBERGEMENT
hotel et ticket d'entrée,HOSPITALITÉ
HOTEL FFER,HEBERGEMENT
Hotel - GERPAC La Grande Motte,HEBERGEMENT
Hôtel GES,HEBERGEMENT
HOTEL / HEBERGEMENT,HEBERGEMENT
HOTEL/HEBERGEMENT,HEBERGEMENT
Hotel / Hébergement,HEBERGEMENT
HOTEL/Hébergement,HEBERGEMENT
Hôtel JIMS,HEBERGEMENT
Hôtel Journées Lyonnaises de la Hanche,HEBERGEMENT
Hôtel JVA La Rochelle,HEBERGEMENT
Hôtel LCA Pitié-Salpêtrière,HEBERGEMENT
HOTELLERIE,HEBERGEMENT
Hôtellerie,HEBERGEMENT
HOTELLERIE CONGRES,CONGRES
Hotellerie+Restauration + Autres(Frais d'inscription),CONGRES
Hotellerie+Restauration+ Autres(inscription),CONGRES
HOTEL MAGELLAN PARIS 2 NUITS,HEBERGEMENT
Hôtel (nuit + petit déjeuner),REPAS
HOTEL + REPAS,HEBERGEMENT
Hôtel + repas,HOSPITALITÉ
Hotel + Repas CongrÃ¨s,CONGRES
Hôtel SCV Nice,HEBERGEMENT
Hôtel SFCR,HEBERGEMENT
Hotel SFOP,HEBERGEMENT
Hôtel SOFCOT,HEBERGEMENT
Hotel Soirée Conférence débat EROSION,FORMATION
Hôtel SRES Marseille,HEBERGEMENT
HOTEL STAGE ACH,HEBERGEMENT
Hotel + Transport congrÃ¨s,HOSPITALITÉ
Hotel + Transport congrès,CONGRES
Hotel + Transport Congrès,CONGRES
hôtel + transport congrès,CONGRES
Hotel + Transport + Repas congrÃ¨s,HOSPITALITÉ
Hôtel + transport + repas congrès,CONGRES
Hotel + Transport + Restauration congrès,CONGRES
h�tel,HEBERGEMENT
H�tel,HEBERGEMENT
Htellerie,HEBERGEMENT
H�tel SRES Marseille,HEBERGEMENT
ICLN,ICLN
ICLN_RADIOTHERAPIE NIVEAU ~1,ICLN_RADIOTHERAPIE NIVEAU ~1
ICM,ICM
ICM - CHIR A1,ICM - CHIR A1
ICM_MEDECINE A1 A2,ICM_MEDECINE A1 A2
ICM MONTPELLIER,ICM MONTPELLIER
IDM,IDM
IGR,IGR
IM2S,IM2S
IMMUNOLOGIE RHUMATOLOGIE,IMMUNOLOGIE RHUMATOLOGIE
IMPRESSION,AUTRE
IMPROMPTU,IMPROMPTU
In,AUTRE
[INAUGURATION],BOISSON
Inconnu,
INCONNU,
INCRIPTION,CONGRES
INCRIPTION CONGRES,CONGRES
Incription + Déjeuner,HOSPITALITÉ
INCRIPTION RESTAURATION HEBERGEMENT,CONGRES
INDEMNITE,HONORAIRES
Indémnités transport,TRANSPORT
Indémnités Transport,TRANSPORT
INERNE LARIBOISIERE,INERNE LARIBOISIERE
INFIRMERIE PROTESTANTE,INFIRMERIE PROTESTANTE
Information scientifique au College des gynecologues le 19/09 au restaurant les Flamands Roses à Canet en Roussilon,FORMATION
INFORMATIONS PRODUITS,FORMATION
Insc 35e journée de la sté francaise de sénologie et de pathologie mammaire,CONGRES
Insc au 9ème JOI à Toulouse,CONGRES
Insc aux 35e journées de Sénologie et de Pathologie Mammaire,CONGRES
Insc congres AAO 16 au 19 nov 2013 New Orleans,CONGRES
Insciption congrès Hopipharm,CONGRES
Inscrip,CONGRES
INSCRIPITON,CONGRES
INSCRIPITON ,CONGRES
INSCRIPTIOJN,CONGRES
inscription,CONGRES
Inscription,CONGRES
Inscription ,CONGRES
INSCRIPTION,CONGRES
[INSCRIPTION],CONGRES
INSCRIPTION ,CONGRES
INSCRIPTION  ,CONGRES
INSCRIPTION 1080-TRANSPORT 578-HEBERGEMENT 1587,CONGRES
Inscription 1080€-Transport 578€-Hébergement 1587€,CONGRES
INSCRIPTION 13ES JOURNEES VASCULAIRES DE L'ATLANTIQUE,CONGRES
INSCRIPTION 16EMES ASSISES D ORL,CONGRES
INSCRIPTION 500-TRANSPORT 170- HEBERGEMENT 927,CONGRES
Inscription 500€-Transport 170€- Hébergement 927€,CONGRES
Inscription 830€-Transport 620€-Hébergement 495€,CONGRES
INSCRIPTION À CONCURRENCE DE 200,CONGRES
Inscription Advanced Course on Knee Surgery,CONGRES
INSCRIPTION AFICV,CONGRES
INSCRIPTION ATELIER FFER,CONGRES
INSCRIPTION AU CONGRES,CONGRES
INSCRIPTION AU CONGRES ,CONGRES
Inscription au congrès,CONGRES
Inscription au congrès ,CONGRES
Inscription au congres AECG à Paris du 18 au 20/09,CONGRES
Inscription au Congrès JFHOD 2014,CONGRES
INSCRIPTION AU CONGRES+TP,CONGRES
Inscription au congrs,CONGRES
INSCRIPTION A UN CONGRES,CONGRES
Inscription à un congrès,CONGRES
Inscription à une manifestation,CONGRES
Inscription autre,CONGRES
Inscription badge,CONGRES
Inscription badge(895 €) transport (899 €) hébèrgement (886 €),CONGRES
Inscription badge scientifique - congres Europharmat,CONGRES
inscription badge scientifique - congres Hopipharm,CONGRES
inscription Badge scientifique - congres Hopipharm,CONGRES
Inscription badge scientifique - congres Hopipharm,CONGRES
inscription badge scientifique - Congrès SNPHPU Ajaccio,CONGRES
Inscription badge scientifique - GERPAC La Grande Motte,CONGRES
Inscription badge scientique,CONGRES
Inscription CACVS,CONGRES
Inscription CACVS after Oct. 31,CONGRES
Inscription Charing Cross London,CONGRES
INSCRIPTION CIRSE,CONGRES
Inscription congrÃ¨s,CONGRES
Inscription congres,CONGRES
Inscription Congres,CONGRES
Inscription Congres ,CONGRES
[INSCRIPTION CONGRES],CONGRES
INSCRIPTION CONGRES,CONGRES
INSCRIPTION  CONGRES,CONGRES
INSCRIPTION CONGRES ,CONGRES
Inscription congrés,CONGRES
inscription congrès,CONGRES
Inscription congrès,CONGRES
Inscription  congrès,CONGRES
Inscription congrès ,CONGRES
Inscription Congrès,CONGRES
INSCRIPTION CONGRÈS,CONGRES
INSCRIPTION CONGRÉS 2 JOURS,CONGRES
INSCRIPTION CONGRES ACHBT,CONGRES
INSCRIPTION CONGRES AFC,CONGRES
INSCRIPTION CONGRES AFCE,CONGRES
INSCRIPTION CONGRES AFICCT,CONGRES
INSCRIPTION CONGRES AFICV,CONGRES
Inscription Congrès AFICV,CONGRES
INSCRIPTION CONGRES ANNUAL PANCREAS CLUB MEETING,CONGRES
INSCRIPTION CONGRES ANNUEL DE LA SCV,CONGRES
INSCRIPTION CONGRÈS APPAC BIARRITZ,CONGRES
INSCRIPTION CONGRES CACVS,CONGRES
INSCRIPTION CONGRES CONTREVERSES ET ACTUALITES EN CHIRURGIE VASCULAIRE,CONGRES
Inscription Congrès Contreverses et Actualités en Chirurgie Vasculaire,CONGRES
Inscription Congrès de l'AFICV,CONGRES
Inscription Congrès de l'association française IDE de Chirurgie Cardio-Vasculaire et Thoracique,CONGRES
INSCRIPTION CONGRES DIABETIC FOOT CLINICS PROGRAM,CONGRES
INSCRIPTION CONGRES EAHPBA,CONGRES
INSCRIPTION CONGRES EASL,CONGRES
INSCRIPTION CONGRÈS EURO PCR PARIS,CONGRES
INSCRIPTION CONGRES FORMATION,CONGRES
INSCRIPTION CONGRÈS GACI PARIS,CONGRES
Inscription Congrès Hébergement déplacement,CONGRES
Inscription Congrès Hébergement dîner,CONGRES
INSCRIPTION CONGRES HIGH TECH,CONGRES
INSCRIPTION CONGRÈS HIGH TECH CARDIO,CONGRES
Inscription congrès Hopipharm,CONGRES
INSCRIPTION CONGRES IHPBA,CONGRES
INSCRIPTION CONGRES J. CHIRURGIE DIG. DE BEAUJON,CONGRES
INSCRIPTION CONGRES J. CHIRURGIE DIG. DE BORDEAUX,CONGRES
Inscription Congrès JDP 2013,CONGRES
INSCRIPTION CONGRES JFHOD,CONGRES
INSCRIPTION CONGRES JFICV,CONGRES
INSCRIPTION CONGRES JVA,CONGRES
INSCRIPTION CONGRES LINC,CONGRES
Inscription Congres MAPAR,CONGRES
Inscription Congrès MAPAR + transport,CONGRES
INSCRIPTION CONGRES MEDECINE GENERALE,CONGRES
INSCRIPTION CONGRES RENCONTRES HB HENRY MONDOR,CONGRES
INSCRIPTION CONGRES SCV,CONGRES
inscription congres SFA 2013,CONGRES
INSCRIPTION CONGRES SFAR,CONGRES
INSCRIPTION CONGRES SFAV,CONGRES
INSCRIPTION CONGRES SFCE,CONGRES
INSCRIPTION CONGRES SFICV,CONGRES
INSCRIPTION CONGRES SFMU,CONGRES
Inscription congrès SFOP,CONGRES
INSCRIPTION CONGRES SOFFCO,CONGRES
INSCRIPTION CONGRES SOO,CONGRES
INSCRIPTION CONGRES SRES,CONGRES
INSCRIPTION CONGRESS SFCTCV,CONGRES
INSCRIPTION CONGRES TECHNICIEN,CONGRES
Inscription CONGRES URGENCES,CONGRES
INSCRIPTION COURS THEORIQUE ARTHROSCOPY,CONGRES
Inscription+Déjeuner+hébergement,CONGRES
Inscription - déplacement et hospitalité,CONGRES
Inscription DU de lymphologie,CONGRES
INSCRIPTION:_EAACI_2012,CONGRES
INSCRIPTION ESPN MONTPELLIER,CONGRES
Inscription ESVB 2013 Strasbourg,CONGRES
Inscription et déplacement,CONGRES
Inscription et Déplacement,CONGRES
Inscription et hospitalité,CONGRES
Inscription et hotel congres,CONGRES
Inscription et transport,CONGRES
INSCRIPTION ETUDIANT AU CONGRES GEM 2012,CONGRES
INSCRIPTION FFER,CONGRES
INSCRIPTION FORMATION RADIOPROTECTION PATIENT,CONGRES
Inscription GES,CONGRES
Inscription hbergement,CONGRES
inscription hbergement transport restauration,CONGRES
Inscription+hébergement,CONGRES
inscription hebergement repas,CONGRES
INSCRIPTION HEBERGEMENT REPAS,CONGRES
INSCRIPTION HEBERGEMENT RESTAURATION,CONGRES
INSCRIPTION_HEBERGEMENT_TRANSPORT_REPAS,CONGRES
INSCRIPTION HIGH TECH PÉRIPH,CONGRES
Inscription/Hospitalité,CONGRES
inscription - hotel,CONGRES
Inscription + hotel congrÃ¨s,CONGRES
Inscription + hotel congrÃ¨s ,CONGRES
Inscription + Hotel CongrÃ¨s,CONGRES
Inscription + Hotel CongrÃ¨s + Transport,CONGRES
Inscription + Hotel congrès,CONGRES
Inscription + Hotel Congrès,CONGRES
Inscription + hôtel congrès,CONGRES
Inscription + hotel + repas congrÃ¨s,CONGRES
Inscription + Hotel + Repas congrès,CONGRES
Inscription + Hotel + Transport,CONGRES
Inscription + hotel + transport congrÃ¨s,CONGRES
Inscription + hotel + transport congrÃ¨s ,CONGRES
Inscription + Hotel + Transport congrÃ¨s,CONGRES
Inscription + Hotel + Transport congrès,CONGRES
Inscription + hôtel + transport congrès,CONGRES
Inscription + Hotel + Transport + Repas,CONGRES
Inscription + Hotel + Transport + Repas congrès,CONGRES
Inscription + Hotel + Transport + Restauration,CONGRES
Inscription ICV,CONGRES
Inscription (incluant pauses et déjeuners),CONGRES
INSCRIPTION JNEPU,CONGRES
INSCRIPTION JNES,CONGRES
Inscription-journe-des-biomarqueurs,CONGRES
Inscription journée Corona,CONGRES
Inscription Journées Lyonnaises de la Hanche,CONGRES
Inscription Live Surgery Shoulder Course,CONGRES
inscription manifestation,CONGRES
Inscription MMVD Nice,CONGRES
INSCRIPTION ORATEUR,CONGRES
INSCRIPTION-PAUSES ET 2 DÉJEUNERS CONGRÈS AFICCT / SFCTCV / PERFUSION 2013 À MARSEILLE,CONGRES
INSCRIPTION-PAUSES ET 2 DÉJEUNERS CONGRÈS ECMO À PARIS,CONGRES
INSCRIPTION-PAUSES ET 2 DÉJEUNERS CONGRÈS SFCTCV / PERFUSION 2013 À MARSEILLE,CONGRES
inscription repas,CONGRES
INSCRIPTION REPAS,CONGRES
Inscription + repas congrÃ¨s,CONGRES
Inscription + Repas congrÃ¨s,CONGRES
Inscription + Repas congrès,CONGRES
INSCRIPTION REPAS HEBERGEMENT,CONGRES
INSCRIPTION_REPAS_TRANSPORT_HEBERGEMENT,CONGRES
Inscription réunion scientifique planete retine 25 mai 2013,CONGRES
INSCRIPTION ROTARY CLUB ASSOCIATION NEURODON,CONGRES
INSCRIPTIONS,CONGRES
INSCRIPTION SALON,CONGRES
INSCRIPTIONS CONGRES,CONGRES
Inscriptions congrés,CONGRES
Inscription SCV Nice,CONGRES
Inscription SECEC,CONGRES
Inscription SFCR,CONGRES
INSCRIPTION SFCTCV OVERCOME,CONGRES
INSCRIPTION SFNC 2013,CONGRES
Inscription SFO 2013,CONGRES
Inscription SOFCOT,CONGRES
INSCRIPTION SOFCOT,CONGRES
INSCRIPTION SPLF,CONGRES
Inscription SRES Marseille,CONGRES
INSCRIPTION SRLF,CONGRES
inscription transport,CONGRES
Inscription transport,CONGRES
Inscription + Transport congrÃ¨s,CONGRES
Inscription + Transport congrès,CONGRES
Inscription + Transport Congrès,CONGRES
Inscription transport hbergement,CONGRES
Inscription+transport+hébergement,CONGRES
INSCRIPTION TRANSPORT HEBERGEMENT REPAS,CONGRES
inscription - transport - hotel,CONGRES
inscription transport hotel,CONGRES
Inscription - transport - hotel,CONGRES
Inscription - transport - hotel - repas,CONGRES
Inscription + Transport + Repas congrès,CONGRES
Inscription/Voyage,CONGRES
Inscription/Voyage/Hospitalité,CONGRES
INSCRIPTON,CONGRES
INSCRITPION,CONGRES
INSCRPTION,CONGRES
instruments rotatifs dentaires,DON
Intervention de consulting ,HONORAIRES
Intervention de consulting au sein de la société Newclip Technics le 23/08/2012,HONORAIRES
INTERVENTION D’UN MEDECIN ANATOMOCYTOPATHOLOGISTE DE L’IHP - MME AILLET - AUPRES DES GYNECOLOGUES DE LA CLINIQUE JULES VERNE. STATISTIQUES LESIONS DU CANCER DU COL ET FORMATION SUR FROTTIS MONOCOUCHE THINPREP,FORMATION
Intervention en tant que chirurgien expert,HONORAIRES
INTERVENTION-LORS-DU-SEMINIARE-VENTE,HONORAIRES
INT LARIBOISIERE URGENCE,INT LARIBOISIERE URGENCE
INT ORL TIMONE,CONGRES
INT PNEUMO MARIE MADELEINE FORBACH 57600,INT PNEUMO MARIE MADELEINE FORBACH 57600
Investigateur paiement pour visites patients du 1er Juillet au 30 Septembre 2013,HONORAIRES
Investigateur paiement pour visites patients du 1er Octobre au 31 Decembre 2013,HONORAIRES
invitation,AUTRE
Invitation,AUTRE
Invitation ,AUTRE
INVITATION,INVITATION
INVITATION 14EMES ASSISES ORL NICE,CONGRES
Invitation à déjeuner / dîner,REPAS
Invitation a dejeuner ou diner,REPAS
INVITATION AU 3EME CONGRES AFREPA BORDEAUX,CONGRES
INVITATION A UNE MANIFESTATION,CONGRES
invitation à une manifestation,CONGRES
Invitation à une manifestation à caractère professionnel,CONGRES
Invitation à une manifestation à caractère professionnel et scientifique,INVITATION
INVITATION A UNE MANIFESTATION SCIENTIFIQUE,CONGRES
INVITATION CONGRES,CONGRES
invitation congrès,CONGRES
INVITATION CONGRÈS,CONGRES
INVITATION CONGRES ATS (USA),CONGRES
INVITATION CONGRES SOMMEIL 2012,CONGRES
INVITATION CONGRES SOMMEIL 2013,CONGRES
INVITATION CONGRES SPLF,CONGRES
invitation dejeuner,HOSPITALITÉ
Invitation déjeuner,HOSPITALITÉ
Invitation impromptue,AUTRE
Invitation Impromptue,AUTRE
INVITATION IMPROMPTUE,AUTRE
INVITATION-JOURNEE-DES-BIOMARQUEURS,CONGRES
INVITATION JPRS 2012,CONGRES
INVITATION JPRS 2013,CONGRES
INVITATION REPAS,REPAS
Invitation restaurant,REPAS
INVITATION RESTAURANT,REPAS
invitations,INVITATION
Invitations,AUTRE
Invitations ,AUTRE
INVITATIONS,AUTRE
[INVITATIONS],INVITATION
Invitations comprenant : l'inscription / Le voyage en train 1ere classe/ l'hÃ©bergement sur 2 nuits,CONGRES
INVITATIONS CONGRÈS,CONGRES
INVITATIONS CONGRES ESVS,CONGRES
INVITATIONS CONGRES EUROPHARMAT,CONGRES
INVITATION SEMINAIRE,CONGRES
Invitations évènements,INVITATION
INVITATIONS FORMATION EFEC,FORMATION
INVITATIONS FORMATION HYPNOSE DOULEUR AIGUE ET ANESTHESIE RENNES 2013,FORMATION
INVITATIONS / INSCRIPTIONS,CONGRES
INVITATION SPONTANEE,REPAS
INVITATIONS REPAS,REPAS
Invitation table ronde dentaire - Hôtel Hyatt - Paris Madeleine,CONGRES
Invitation Tiers,REPAS
INVITATION VERTIGES ET REVISIONS ACCELEREES LIMOGES,CADEAU
INVITATON,INVITATION
IPAD,CADEAU
IPOCA,IPOCA
ISNCCA,ISNCCA
ISNI - BUREAU,ISNI - BUREAU
ISNIH,ISNIH
IUFC,
IUFC - CHIR CERVICO FACIALE CANCERO,IUFC - CHIR CERVICO FACIALE CANCERO
IUFS,IUFS
JADE : forfait transport - hébergement - repas,HOSPITALITÉ
JADE : forfait Transport - hébergement - repas,HOSPITALITÉ
JADE : Inscription,CONGRES
JAMMES ALINE,JAMMES ALINE
Jaureguy Françoise,Jaureguy Françoise
Jeff de Bruges cadeau,CHOCOLATS
JIB 2013 - Conférence L'Expérience du Groupement BIOGROUP,CONGRES
Journ�e d'Etude,CONGRES
Journée d'échanges sur l'harmonisation des pratiques transfusionnelles et des protocoles de délivrance des PSL,FORMATION
Journee d'Etude,FORMATION
JOURNEE D ETUDE,CONGRES
JOURNEE D'ETUDE,FORMATION
Journée d'Etude,FORMATION
Journée d'étude,FORMATION
Journée d'étude hôtel séminaire,FORMATION
Journee d'etudes,CONGRES
Journée d'étude séminaire hôtel,FORMATION
[JOURNEE ETUDE],FORMATION
JOURNEE ETUDE,FORMATION
JOURNEE INFORMATION MANS,CONGRES
JOURNEE LE TOUQUET HISTORIQUE,CONGRES
JOURNEE NOLOGIE,CONGRES
Journées d'échanges sur l'harmonisation des pratiques transfusionnelles et des protocoles de délivrance des PSL,FORMATION
JOURNEES MEDICALES ORL MONTENEGRO,CONGRES
JUNOD MARIE,JUNOD MARIE
KART,KART
Kilométrage,TRANSPORT
kind,AUTRE
KORIAN WILLIAM HARVEY_CARDIOLOGIE,KORIAN WILLIAM HARVEY_CARDIOLOGIE
La barrera Sol restaurant,REPAS
La criée,REPAS
LACROIX Marie-Noëlle,LACROIX Marie-Noëlle
l'affiche,l'affiche
La grange,REPAS
L'ami Schutz,L'ami Schutz
La petite Rose,REPAS
La raclette,REPAS
La Saint-Georges,REPAS
La terrasse,REPAS
Le Bistrot Gambetta restaurant,REPAS
Le bois st Georges restaurant,REPAS
LE CLOS CHAMPIROL,REPAS
Le criquet,Le criquet
LEMARE FRANCOIS,LEMARE FRANCOIS
LERAT nc,AUTRE
Le Saint Pierre,Le Saint Pierre
LESCURE Maryline,LESCURE Maryline
Les Cygnes,Les Cygnes
Les Cygnes ,REPAS
Les Glaces,Les Glaces
Les Nuits de Fourvire,CADEAU
LHERITIER ELISABETH,LHERITIER ELISABETH
Liaison XL,AUTRE
LIAISON XL,AUTRE
LIGEOIX BENOIT,LIGEOIX BENOIT
livre,OUVRAGE
Livre,OUVRAGE
LIVRE,OUVRAGE
livres,livres
LIVRES MEDICAUX,LIVRES MEDICAUX
Location,Location
Location de salle,LOCATION SALLE
LOCATION DE SALLE + DINER,REPAS
Location de salle + Dîner,LOCATION SALLE
Location de stand,LOCATION SALLE
LOCATION DE STAND,LOCATION SALLE
Location de voiture,TRANSPORT
LOCATION D UN STAND,STAND
location d'un stand de 10m2 lors du séminaire du CAO des 17&18 mai 2014 à St Jean de Luz,STAND
Location matériel,PRÊT
Location salle,LOCATION SALLE
Location Salle,LOCATION SALLE
[LOCATION SALLE],LOCATION SALLE
LOCATION STAND,STAND
LOCATION STAND 10M2 REUNION CAO A LA CLINIQUE BAGATELLE (Talence),STAND
LOGEMENT,HEBERGEMENT
LORIN MATHILDE,LORIN MATHILDE
L'Os à moelle restaurant,REPAS
LPRO UMR S 957,LPRO UMR S 957
LUREAU PIERRE,LUREAU PIERRE
MAAREK RENE,MAAREK RENE
Macarons,FLEURS
MACARONS,REPAS
MAIRE Amelie,MAIRE Amelie
MAISON CARRATIE BEZIERS VIENNOISERIES 60 BLOC OPERATOIRE PRESENTATION APTUS RADIUS IBODES,REPAS
Maison Lefaure,Maison Lefaure
MALAGNOUX BRIGITTE,MALAGNOUX BRIGITTE
Malette Congressiste,PAPETERIE
Mallette Congressiste,PAPETERIE
Mallette Congressite,PAPETERIE
Manifestation,Manifestation
MANIFESTATION CARACTERE PROFESSIONNEL,CONGRES
MANIFESTATION CARACTERE SCIENTIFIQUE,CONGRES
MANIFESTATION DE PROMOTION DU 21/02/2014 - LA PRISE EN CHARGE DU PATIENT : FRAIS DE RESTAURATION,REPAS
MAPAR 2013,CONGRES
Marseille,Marseille
massage,CADEAU
MATERIEL DE FORMATION MEDICALE,FORMATION
matériel pour travaux pratiques,PRÊT
matériel promotionnel,PRÊT
matériel travaux pratiques,FORMATION
matériel travaux pratiques Congrès SFE Nice,CONGRES
MAZAUD PATRICK,MAZAUD PATRICK
Meal,Meal
Meals,Meals
meals / repas,REPAS
MECENAT,MECENAT
MEDECINE 1,MEDECINE 1
MEDECIN GENERALISTE REMPLACANT,MEDECIN GENERALISTE REMPLACANT
MEDICAL ONCOLOGIST- SUD FRANCILIEN HOSPITAL ,MEDICAL ONCOLOGIST- SUD FRANCILIEN HOSPITAL 
MED TRAV A ME BAT,MED TRAV A ME BAT
MEMORIAL FRANCE ETATS UNIS,
MEMORIAL FRANCE ETATS UNIS_ANESTHESIE REANIMATION,
MEMORIAL FRANCE ETATS UNIS_CARDIOLOGIE,
MEMORIAL FRANCE ETATS UNIS_CHIR VASCULAIRE THORACIQUE,
MEMORIAL FRANCE ETATS UNIS - NEUROLOGIE,
MEMORIAL FRANCE ETATS UNIS_PNEUMOLOGIE,
MEMORIAL FRANCE ETATS UNIS_URGENCES,
Mercier nc,AUTRE
Mercure,HEBERGEMENT
MEYLAN,MEYLAN
MICHAUX FRÉDÉRIC,MICHAUX FRÉDÉRIC
MICHEL DOMINIQUE,MICHEL DOMINIQUE
MICHEL POLONOVSKI,MICHEL POLONOVSKI
MILLE Frederic,MILLE Frederic
MILLOT ANNAICK,MILLOT ANNAICK
Mini TP cabinet,Mini TP cabinet
MISE A DISPOSITION,MISE A DISPOSITION
MISE A DISPOSITION DE  PRODUITS,DON
Mise en routine de nouveaux tests sur automate Qwalys,AUTRE
Mise en routine de nouveaux tests sur automate QWALYS,AUTRE
Mise en routine de nouveaux tests sur l'automate QWALYS,AUTRE
Mise en routine de nouveaux test sur automate QWALYS,AUTRE
 MON DIABETE -17/09/2013 -AUTRE,AUTRE
MONSIEUR,MONSIEUR
MONTRE SFPIO-GABA,CADEAU
MOUGENOT PHILIPPE,MOUGENOT PHILIPPE
Mounier Marcelle,Mounier Marcelle
MROZOVSKI JEAN-MICHEL,MROZOVSKI JEAN-MICHEL
MUNIER SANDRINE,MUNIER SANDRINE
MURAT Jean-Benjamin,MURAT Jean-Benjamin
Musée Maillol,CADEAU
Musée Marmottant,CADEAU
MUTUALITE TARNAISE,MUTUALITE TARNAISE
NA,
#N/A,
NA ,AUTRE
NAHMIASH AUDREY,NAHMIASH AUDREY
Nancy,Nancy
NATURE,NATURE
NATURE_AVANTAGE,AUTRE
NATURE : INSCRIPTION HEBERGEMENT RESTAURATION,CONGRES
NAU BENOÎT,NAU BENOÎT
NC,
NDF,AUTRE
NEGO,
NESPRESSO,CADEAU
NEUROLOGUE,NEUROLOGUE
non applicable,
NON COLLECTE,
[Non communique],
Non connu,
NON DISPONIBLE,
NON RENSEIGNE,
non renseigné,
Non renseigné,
Non trouvé,
NO SHOW,NO SHOW
Note de frais,REMBOURSEMENT
NOTE DE FRAIS PRIX MERIDOL,REMBOURSEMENT
NOTE DE REMBOURSEMENT,REMBOURSEMENT
NOTE DE REMBOURSSEMENT,REMBOURSEMENT
NOTE DES FRAIS,REMBOURSEMENT
Nourriture,REPAS
NOURRITURE,REPAS
N.R.,
NSCRIPTION,CONGRES
nuit d'hôtel,HEBERGEMENT
Nuitee,HEBERGEMENT
nuitée,HEBERGEMENT
Nuitée,HEBERGEMENT
º,
Objet,Objet
OBJET D HOSPITALITE,HOSPITALITÉ
offre ADF,offre ADF
OKIEMY Evissi-Kouva,OKIEMY Evissi-Kouva
opp,REPAS
opp1,REPAS
opportunité,REPAS
OPTICLASSIC NORMANDIE,CONGRES
OPTICMEETING AINGERAY,CONGRES
OPTICMEETING APREMONT,CONGRES
OpticMeeting - Bethemont,CONGRES
OPTICMEETING BETHEMONT,CONGRES
OPTICMEETING LYON,CONGRES
OPTICMEETING MEDOC,CONGRES
OPTICMEETING MONTPELLIER,CONGRES
OPTICMEETING ODET,CONGRES
ORATEUR,HONORAIRES
Organisation d’un EPU sur les avancées en chirurgie gynécologique endoscopique (MyoSure®) qui aura lieu dans un restaurant avec un déjeuner de travail le 06.06.2014,REPAS
Organisation d’un STAFF avec présentation de MyoSure® qui aura lieu dans un restaurant avec un dîner de travail.(Restaurant le Caveau à VESOUL),REPAS
ORS RHONE ALPES,ORS RHONE ALPES
ORTHO CHG VICHY,ORTHO CHG VICHY
OSWALD LAETITIA,OSWALD LAETITIA
ouvrage,OUVRAGE
Ouvrage,OUVRAGE
OUVRAGE,OUVRAGE
Ouvrages Anatomiques,
OUVRAGE SCIENTIFIQUE,
