Column,Column2
45 RUE DE SAULTZ 68200 MULHOUSE FRANCE,Error
PHARMACIE SCHLOSSER 45A RUE DE SOULTZ 68200 MULHOUSE France,Error
10 RUE DU CAP HEMIR MEZAN 80160 PLACHY BUYON FRANCE,Error
Route de crest 26216 MONTELIMAR CEDEX France,Error
CENTRE GEORGES FRANCOIS LECLERC PHARMACIE 1 RUE PROFESSEUR MARION 21079 DIJON CEDEX France,Error
PHARMACIE SCHMIDT 56 rue de la republique 57240 KNUTANGE France,Error
64 RUE PAUL ALBERT 57100 THIONVILLE France,Error
56 rue de la republique 57240 KNUTANGE,Error
26 rue saint robert 54240 JOEUF,Error
Route de toulouse 81500 LAVAUR,Error
1 RUE JULES GUESDE 92130 ISSY LES MOULINEAUX FRANCE,Error
9 RU DU MENE 22330 COLLINEE FRANCE,Error
18a RUE SAINTE ANNE 57670 INSMING FRANCE,Error
PHARMACIE DE LA BARBEROLLE SELARL LE VILLAGE 26300 BESAYES FRANCE,Error
Biopath Carvin 6220 Carvin France,Error
CH Laboratoire de Biologie Médicale 27 Rue du Docteur Lettry BP 2233 56322 LORIENT France,Error
CH LORIENT 27 Rue du Docteur Lettry BP 2233 56322 LORIENT France,Error
CH BRETAGNE SUD LORIENT 27 RUE DU DOCTEUR LETTRY 56322 LORIENT FRANCE,Error
CH LORIENT 27 RUE DU DR LETTRY BP 2233 56322 LORIENT France,Error
CH LORIENT 27 Rue du Docteur Lettry BP2233 56322 LORIENT France,Error
358 F ROUTE DE VAUX 1 LOTISSMENT DES VIGNES 38110 ST VICTOR de CESSIEU France,Error
PHARMACIE DE L'AIGLE 117 ROUTE DES ROMAINS 67200 STRASBOURG FRANCE,Error
HOPITA MICHALLON BP 218 38043 GRENOBLE CEDEX 10 France,Error
C.H.U GRENOBLE Boulevard de la Chantourne 38700 LA TRONCHE France,Error
RUE DES PLATANES 85000 LA ROCHE SUR YON France,Error
Hôpital A. Michallon - CHU Grenoble Pôle imagerie-Clinique universitaire de neurologie et IRM BP 217 La Tronche 38043 GRENOBLE CEDEX France,Error
20 RUE DU GENERAL LECLERC 67700 MONSWILLER FR,Error
CENTRE GEORGES FRANCOIS LECLERC CENTRE GEORGES FRANCOIS LECLERC 1 RUE PROFESSEUR MARION 21079 DIJON CEDEX France,Error
CENTRE GEORGES FRANCOIS LECLERC Pharmacie 1 Rue du Pr Marion 21079 DIJON CEDEX FRANCE,Error
6 r mal de lattre de tassigny 21400 CHATILLON SUR SEINE,Error
Avenue L?on Blum 60021 BEAUVAIS France,Error
CENTRE HOSPITALIER - BEAUVAIS Service Pharmacie Avenue Léon Blum BP 40319 60021 BEAUVAIS CEDEX France,Error
40 AVENUE LEON BLUM 60021 BEAUVAIS CEDEX FRANCE,Error
CME CME 40 40 AVENUE LEON BLUM 60021 BEAUVAIS CEDEX France,Error
ARS HAUTE NORMANDIE 76040 ROUEN CEDEX FRANCE,Error
23 RUE CHANOINE E MERTIAN 67150 MATZENHEIM FRANCE,Error
4 RUE DE LA GARE 67370 TRUSCHTERSHEIM France,Error
4 BD DU MAL DE LATTRE DE TASSIGNY 67500 HAGUENAU FRANCE,Error
PHARMA MUT REIMS 26/11/2039 REIMS FRANCE,Error
RUE DES ELUS 11 51100 REIMS France,Error
32 RUE DES CLEFS 68000 COLMAR FR,Error
PHARMACIE DE L HOTEL DE VILLE 43 ROUTE DE BISCHWILLER 67300 SCHILTIGHEIM France,Error
72 AVENUE DU GENERAL DE GAULLE 67201 ECKBOLSHEIM FR,Error
25310 HERIMONCOURT France,Error
50 ROUTE DES ROMAINS PHARMACIE DU SOLEIL 67200 STRASBOURG France,Error
HOPITAL DE LA CROIX ROUSSE VIROLOGIE 103 GD RUE DE LA CROIX ROUSSE 69317 LYON CEDEX 04 France,Error
PHARMACIE DUVERNEUIL SYLVIE 104 Avenue Georges Pompidou 24557 TRELISSAC France,Error
PHARMACIE SCHOM EURL 1 RUE MILOCHAU 28700 BEVILLE LE COMTE FRANCE,Error
PHARMACIE SCHOTTE 26 RUE D OCCIDENT 59270 BAILLEUL France,Error
PHARMACIE TALARCZYK BEATRICE 70 RUE CASIMIR BEUGNET 62160 GRENAY FRANCE,Error
RUE DU GÉNÉRAL LAMARQUE 5 40500 ST SEVER France,Error
4 RUE CAMILLE CLAUDEL 33300 BORDEAUX FR,Error
HOSPICES CIVIL DE LYON CENTRE DE BIOLOGIE ET PATHOLOGIE 5 BOULEVARD PINEL 69500 BRON FRANCE,Error
2 AVENUE ROBERT SCHUMAN 57000 METZ FR,Error
PHARMACIE SAINTE BARBE 115 Rue Principale 57537 PETITE ROSSELLE France,Error
57540 PETITE ROSSELLE France,Error
22 RUE JEAN JAURES 94800 VILLEJUIF FRANCE,Error
Rue d'avignon 4 68200 MULHOUSE France,Error
44 RUE DE TURENNE 38000 GRENOBLE France,Error
PHARMACIE SCHULTHESS 5 PLACE PAUL BEAUFORT 51510 FAGNIERES France,Error
73 RUE JOSEPH MARTIN 73200 GRIGNON FRANCE,Error
1 PLACE DIDEROT 52200 LANGRES FRANCE,Error
1 2 PLACE DU MARCHE 83300 DRAGUIGNAN CEDEX FRANCE,Error
PL DIDEROT 1 52200 LANGRES France,Error
PHARMACIE DE DORNACH 8 RUE DE BELFORT 68200 MULHOUSE France,Error
Pharmacie de la Rivière 14 Avenue principale 19520 MANSAC France,Error
11 rue chardon lagache 75781 PARIS CEDEX 16 France,Error
21 RUE JULES GUESDE OXYPHARM 69310 PIERRE BENITE FRANCE,Error
12 ALLEE DE LA LIBERATION 57100 THIONVILLE FR,Error
68470 FELLERING FRANCE,Error
PHARMACIE DES VOSGES 2 PLACE D ARMES 57370 PHALSBOURG France,Error
57370 PHALSBOURG France,Error
CENTRE HOSPITALIER 2 RUE RENE FRANCOIS JOLY 57200 SARREGUEMINES FRANCE,Error
30 RUE GAMBETTA 60360 CREVECOEUR LE GRAND FRANCE,Error
PHARMACIE SCHWOOB 114 BOULEVARD DE STRASBOURG 49000 ANGERS France,Error
CENTRE HOSPITALIER MARC JACQUET LABORATOIRE DE BIOLOGIE 2 77011 MELUN FRANCE,Error
CENTRE COMMERCIAL LES PIERRES 69360 TERNAY France,Error
PHARMACIE DU CHATEAU D EAU AVENUE DU CHATEAU D EAU 31470 FONSORBES France,Error
61 ROUTE DE KUNTZIG 57970 YUTZ FRANCE,Error
52200 LANGRES France,Error
CHI EMILE DURKHEIM 3 88021 EPINAL CEDEX FRANCE,Error
7 9 RUE DES PRINCES DE CONDE 21000 DIJON France,Error
PHARMACIE DE FLANDRE 29 RUE PIERRE CATTEAU 59150 WATTRELOS France,Error
2 PLACE NOBLAT 87400 ST LEONARD DE NOBLAT FRANCE,Error
RUE GAMBETTA 10 60100 CREIL France,Error
PHARMACIE SEBAG 1 Rue De Rouen 49328 SAUMUR France,Error
85 RUE DE L OURCQ 75019 PARIS France,Error
PHARMA OURCQ 81  BIS R OURCQ 08/06/2105 PARIS FRANCE,Error
84 BOULEVARD RICHARD LENOIR 75011 PARIS FR,Error
84 BOULEVARD RICHARD LENOIR 75011 PARIS FRANCE,Error
ROUTE DE MONTELEGER 21 26800 BEAUVALLON France,Error
PHARMACIE BELLEVUE 72 ROUTE DE COUCHES 71670 LE BREUIL FRANCE,Error
7 RUE DE L EGLISE 29140 MELGVEN FR,Error
7 RUE DE L EGLISE 29140 MELGVEN France,Error
HOPITAL SAINT ANTOINE 184 Rue Du Faubourg Saint Antoine 75571 PARIS CEDEX 12,Error
Avenue du Président Kennedy -BP 69 28102 Dreux France,Error
CH DE VENDEE - LA ROCHE SUR YON Service Pharmacie Les Oudairies 85925 La ROCHE sur YON France,Error
PHARMACIE REYNAUD 57 AVENUE DE LA REPUBLIQUE 69370 ST DIDIER AU MONT D OR FRANCE,Error
GRANDE RUE 145 38940 ROYBON France,Error
PHARMACIE FACE A L INTERCO 83 AVENUE DE VERDUN 94000 CRETEIL FRANCE,Error
CH JOSSIGNY 31 AVENUE DU GENERAL LECLERC 77405 LAGNY SUR MARNE FRANCE,Error
100 RUE NATIONALE 41230 MUR DE SOLOGNE FRANCE,Error
CH SAINT CYR PHARMACIE 2 BOULEVARD SAINT CYR DE COQUARD 47307 VILLENEUVE SUR LOT CEDEX France,Error
389 RUE DE PARIS 76520 BOOS FRANCE,Error
PHARMACIE DE CAMARGUE 674 AVENUE DE CAMARGUE 30240 LE GRAU DU ROI France,Error
84 AVENUE DE NICE 6800 CROS DE CAGNES FRANCE,Error
24 BOULEVARD PAUL GOERG 51130 VERTUS FR,Error
134 route d espagne 31057 TOULOUSE CEDEX 1,Error
RUE SAINT PIERRE 41 14000 CAEN France,Error
31 GRANDE RUE 69220 CERCIE FRANCE,Error
2 RUE DU TEMPLE 17000 LA ROCHELLE FRANCE,Error
POLYCLINIQUE DU PARC RAMBOT Pharmacie 67 COURS GAMBETTA 13100 AIX EN PROVENCE FRANCE,Error
11 BD GEORGES CLEMENCEAU 83510 LORGUES France,Error
27 RUE GAMBETTA 42450 SURY LE COMTAL FRANCE,Error
PHARMACIE DE L'HOTEL DE VILLE 2 RUE DU TEMPLE 17000 LA ROCHELLE FRANCE,Error
PHARMACIE SEGUIN PLACE DU MARCHE 85630 BARBATRE France,Error
17 RUE CESAR LAVIROTTE 21230 ARNAY LE DUC FRANCE,Error
PHARMACIE PRINCIPALE 4 et 6 PLACE DE LA REPUBLIQUE 03/01/1966 SAINT ASTIER FRANCE,Error
61 RUE DES FRERES ROUSSEAU 44860 ST AIGNAN GRANDLIEU France,Error
LBM BIO SANTE 1 52014 CHAUMONT FRANCE,Error
RUE DE LA REPUBLIQUE 30100 ALES France,Error
PHARMACIE DU MOULIN DE LA VILLE 24 26 CHEMIN DU MOULIN DE LA VILLE 93600 AULNAY SOUS BOIS France,Error
ROUTE DE BORDEAUX 47230 BARBASTE FRANCE,Error
RUE DE COPENHAGUE 1 12000 RODEZ France,Error
PHARMACIE DE LA CREMAILLERE 15 AVENUE CAMILLE BLANC 6240 BEAUSOLEIL France,Error
3 PLACE DU BREUIL 43000 LE PUY EN VELAY FRANCE,Error
"14, rue Pierre Le Tellier 27200 VERNON France",Error
PHARMACIE DU JUSTEMONT 64 RUE DU DOCTEUR MAURIN 57120 VITRY SUR ORNE FRANCE,Error
58 RUE DE MONTBELIARD 25750 ARCEY FR,Error
PHARMACIE DU BAILLIAGE 6 8 RUE DU BOURG 62120 AIRE SUR LA LYS France,Error
Pharmacie Pradeau 52 allée du parc 42120 Commelle Vernay France,Error
10 RUE DE CLERMONT 42300 ROANNE FRANCE,Error
PHARMACIE SEILLIER 10 RUE DE CLERMONT 42300 ROANNE FRANCE,Error
PHARMACIE DU LITTORAL 5 PLACE CHARLES DE GAULLE 59153 GRAND FORT PHILIPPE France,Error
PHARMACIE SEITZ JEAN MICHEL 7 Rue Pierre Curie 42184 RIORGES France,Error
RUE DES ALLIES 57410 ROHRBACH LES BITCHE FRANCE,Error
4 AV DES ANCIENS DE LA 2EME DB PHARMACIE SEILLIER 50230 AGON COUTAINVILLE France,Error
GRANDE RUE 86510 CHAUNAY FRANCE,Error
C.A.S.H. DE NANTERRE HÔPITAL MAX FORESTIER LABORATOIRE DE BIOLOGIE 403 92014 NANTERRE FRANCE,Error
HOPITAL MAX FOURESTIER BACTERIOLOGIE HEMATOLOGIE 403 AVENUE DE LA REPUBLIQUE 92014 NANTERRE CEDEX FRANCE,Error
GRAND RUE 86510 CHAUNAY FRANCE,Error
PHARMACIE CH DE FIRMINY RUE DE BENAUD 42704 FIRMINY CEDEX France,Error
41 RUE DU FAUBOURG DE PIERRE 67000 STRASBOURG FRANCE,Error
CLINIQUE GEOFFROY ST HILAIRE 59 RUE GEOFFROY STE HILAIRE 75005 PARIS France,Error
PHARMACIE DE LA LIBERATION 30 AVENUE MALAUSSENA 6000 NICE France,Error
HOPITAL LARIBOISIERE PHARMACIE 2 RUE AMBROISE PARE 75475 PARIS CEDEX 10 France,Error
CHU 1 Place alexis ricordeau 44093 Nantes France,Error
85 rue Saint Jacques 44000 NANTES France,Error
Rue de benaud 42704 FIRMINY CEDEX FRANCE,Error
BIOPAJ 25 AVENUE GEORGES CLEMENCEAU 59300 VALENCIENNES FRANCE,Error
CERRSY MEDECINE 72 RUE DE L ETANG DE LA TOUR 78513 RAMBOUILLET CEDEX France,Error
PHARMACIE DU MARCHE COUVERT 5 RUE DE LA FRESNAYE 14700 FALAISE France,Error
CHS DU VINATIER 95 BOULEVARD PINEL 69029 BRON CEDEX,Error
 CHU  44000  Nantes France,Error
HOPITAL SAINT JACQUES 85 RUE SAINT JACQUES 44093 NANTES CEDEX 1 FRANCE,Error
PHARMACIE CENTRALE HOPITAL SAINT JACQUES 85 85 RUE SAINT JACQUES 44093 NANTES CEDEX 1 France,Error
RUE DE ST OMER 580 62129 ECQUES France,Error
580 RUE DE SAINT OMER 62129 ECQUES FRANCE,Error
97 Boulevard Saint Germai - Pharmacie Selve 75006 PARIS FRANCE,Error
1 rue docteur et madame delmas 47002 AGEN CEDEX FRANCE,Error
CLINIQUE ESQUIROL SAINT HILAIRE - PHARMACIE 1 RUE DOCTEUR ET MADAME DELMAS 47002 AGEN CEDEX France,Error
5 QUAI RIVIERE 85800 SAINT GILLES CROIX DE VIE FRANCE,Error
CH DE PERIGUEUX 80 81 AVENUE GEORGES POMPIDOU BP 9052 24019 PERIGUEUX CEDEX FRANCE,Error
PHARMACIE SEMELIN 5 QUAI RIVIERE 85800 ST GILLES CROIX DE VIE France,Error
97 BOULEVARD SAINT GERMAIN PHARMACIE ODEON 75006 PARIS France,Error
CH 3 AVENUE PASTEUR 21140 SEMUR-EN-AUXOIS FRANCE,Error
303 SQUARE DU DRAGON 91000 EVRY FRANCE,Error
PHARMACIE SEFIANI 19 RUE MARX DORMOY 75018 PARIS France,Error
19 RUE MARX DORMOY PHARMACIE SEFIANI 75018 PARIS France,Error
PHARMACIE DU CHARREL ZAC DU CHARREL CENTRE COMMERCIAL 13400 AUBAGNE FRANCE,Error
413 AV EUROPE 34170 CASTELNAU LE LEZ FRANCE,Error
PHARMACIE DU LEZ 413 AVENUE DE L EUROPE 34170 CASTELNAU LE LEZ France,Error
336 ROUTE DU CHABLAIS 74140 VEIGY FONCENEX FRANCE,Error
PHARMACIE SUD CANAL 3 Bis Place Etienne Marcel 78180 MONTIGNY LE BRETONNEUX France,Error
RUE DU FAUCIGNY 74490 ST JEOIRE EN FAUCIGNY,Error
344 ROUTE DU CHABLAIS 74140 VEIGY FONCENEX,Error
CENTRE DE BIOLOGIE PATHOLOGIE - PARASITOLOGIE MYCOLOGIE BD DU PROFESSEUR JULES LECLERC 59037 LILLE CEDEX France,Error
PHARMACIE DE ST ELOI 1 RUE NELSON MANDELA 86000 POITIERS France,Error
PHARMACIE SENECHAL 37 ROUTE DE TOURS 41400 BOURRE France,Error
153 ROUTE DE VANNES 44800 ST HERBLAIN FRANCE,Error
PHARMACIE DES TROIS BOURDON 184 AVENUE DE LA LIBERATION 86000 POITIERS FRANCE,Error
Rue Jean Jaures 9 83310 COGOLIN France,Error
PHARMACIE WILLEMOT CCAL DE VAL COURCELLES 91190 GIF SUR YVETTE France,Error
97 RUE DES MARTYRS DE LA RESISTANCE 60110 MERU FR,Error
PHARMACIE SENGIER 97 R DES MARTYRS DE LA RESISTANC 60110 MERU FRANCE,Error
Polyclinique de Bois Bernard Route de Neuvireuil 62320 BOIS BERNARD France,Error
78 RUE CHARLES FRÉROT 94250 GENTILLY FRANCE,Error
PHARMACIE BIAKOU SENOL 20 RUE DU DOCTEUR MAGNIER QUARTIER SAINT LUCIEN 60000 BEAUVAIS FRANCE,Error
1 RUE  JEAN  BURGUET 33075 BORDEAUX CEDEX FRANCE,Error
65370 LOURES BAROUSSE France,Error
Route St-Hilaire - 11890 CARCASSONNE France,Error
292 AVENUE DU LEMAN MIRIALIS 74890 BONS EN CHABLAIS FRANCE,Error
83200 LE REVEST France,Error
PHARMACIE SERALY 22 RUE DE POITIERS 86800 ST JULIEN L ARS France,Error
40 AVENUE LEON BLUM CH DE BEAUVAIS 60021 BEAUVAIS CEDEX FRANCE,Error
PHARMACIE DE MTSAPERE 37 RUE CHABADI 97600 MAMOUDZOU France,Error
PHARMACIE SERENA GUY 13 RUE GAMBETTA 24160 EXCIDEUIL France,Error
Pharmacie SERENA 13 Rue Gambetta 24160 EXCIDEUIL France,Error
Pharmacie Serena 13 Rue Gambetta 24160 EXCIDEUIL France,Error
13 RUE GAMBETTA 24160 EXCIDEUIL FR,Error
8 10 RUE MASSENA 6000 NICE FRANCE,Error
8 PLACE JEAN MERMOZ 92270 BOIS COLOMBES FRANCE,Error
CH DE ROYAN PHARMACIE 20 AVENUE SAINT SORDELIN PLAGE 17640 VAUX SUR MER FRANCE,Error
89 PLACE WAGON CBN HENIN BEAUMONT 62110 HENIN BEAUMONT FRANCE,Error
RUE DU FBG ST HONORÉ 239 75008 PARIS France,Error
75008 PARIS France,Error
9 RUE VICTOR DALBIEZ 66270 LE SOLER France,Error
49 AVENUE DU GRAND PORT CME 73106 AIX LES BAINS CEDEX FRANCE,Error
PHARMACIE LE MANSARD 13 RUE ROMAIN ROLLAND 13090 AIX EN PROVENCE,Error
HOPITAL LAPEYRONIE 191 AV DU DOYEN GASTON GIRAUD   34295 MONTPELLIER CEDEX 5 ROUTE DE CARNON 30240 LE GRAU DU ROI FRANCE,Error
LABORATOIRE D ANALYSES MEDICALES ANAREV 9 Place Pierre Jacques Dormoy 33063 BORDEAUX France,Error
260 avenue regis ryckebusch 4100 MANOSQUE FRANCE,Error
HOPITAL LAPEYRONIE UROLOGIE I 191 AV DU DOYEN GASTON GIRAUD 34295 MONTPELLIER CEDEX 5 France,Error
191 AVENUE DU DOYEN GASTON GIRAUD 34295 MONTPELLIER CEDEX 5 FR,Error
PHARMACIE SERRAULT 16 RUE CARNOT 49290 CHALONNES SUR LOIRE France,Error
49290 CHALONNES SUR LOIRE FRANCE,Error
12 PLACE JEANNE DE LAVAL 49250 BEAUFORT EN VALLEE France,Error
SNCF 3 PLACE DES ARCHIVES 69000 LYON France,Error
305 CH HENRI DUFFAUT 305 RUE RAOUL FOLLEREAU 84902 AVIGNON CEDEX 9 FRANCE,Error
43 AVENUE PAUL ELUARD 38130 ECHIROLLES FRANCE,Error
rue paul eluard 43 38130 ECHIROLLES France,Error
56 RUE DE PONT A MOUSSON PHARMACIE SERRIER 57958 MONTIGNY LES METZ CEDEX France,Error
CH SUD ARDENNES DE RETHEL 1 PLACE HOURTOULE 8303 RETHEL CEDEX France,Error
6 AVENUE DE L ILE DE FRANCE 95300 PONTOISE FRANCE,Error
CH Pontoise 95300 PONTOISE France,Error
CENTRE HOSPITALIER RENE DUBOS - PONTOISE Service Pharmacie 6 avenue de l'Ile de France BP 79 95301 PONTOISE France,Error
PHARMACIE DE LUSSAC 1 PLACE DE LA REPUBLIQUE 33570 LUSSAC France,Error
PHARMACIE DES ARCADES 41 GRANDE RUE 45150 JARGEAU FRANCE,Error
HOPITAL DE HAUT LEVEQUE AVENUE DE MAGELLAN 33604 PESSAC CEDEX France,Error
Rue du moutier 63800 COURNON D AUVERGNE,Error
PHARMACIE HOPITAL DE HAUT LEVEQUE AVENUE DE MAGELLAN 33604 PESSAC CEDEX France,Error
PHARMACIE SERVIN 1 RUE DE L HOTEL DE VILLE 22370 PLENEUF VAL ANDRE FRANCE,Error
1 FAUBOURG DE CHALONS 51300 VITRY LE FRANCOIS France,Error
APEX 2 RUE DE MONTREUIL 49070 BEAUCOUZE FRANCE,Error
PHARMA DES VOSGES 14/09/1916 NICE FRANCE,Error
Hôpital de la Pitié Salpêtrière 75013 Paris France,Error
15 PLACE SAINT AYOUL 77160 PROVINS FRANCE,Error
169B MONTEE DES FERRAGES 83440 SEILLANS France,Error
9 RUE CARNOT 72220 ECOMMOY FRANCE,Error
AVENUE DE CORBEIL 77350 LE MEE SUR SEINE FRANCE,Error
CENTRE BERGONIE 229 COURS DE L'ARGONNE 33076 BORDEAUX FRANCE,Error
PHARMACIE DE VALBERTRAND 385 AVENUE CHARLES GANTELME 83200 TOULON France,Error
229 INSTITUT BERGONIE 229 COURS DE L ARGONNE 33076 BORDEAUX CEDEX FRANCE,Error
8 RUE CHARLES DULLIN 21240 TALANT FRANCE,Error
PHARMACIE SEVAUX 9 RUE CARNOT 72220 ECOMMOY FRANCE,Error
276 rue du 8 mai 1945 65300 LANNEMEZAN FRANCE,Error
HOPITAUX DE LANNEMEZAN POLE PSY - PHARMACIE CENTRALE 644 ROUTE DE TOULOUSE 65308 LANNEMEZAN CEDEX France,Error
59138 PONT SUR SAMBRE France,Error
CENTRE HOSPITALIER GUERET 1 AVENUE DE LA SENATORERIE 23001 GUERET FRANCE,Error
24 RUE DE LA REPUBLIQUE 13400 AUBAGNE FR,Error
PHARMACIE DE LA CROIX BLANCHE 24 RUE DE LA REPUBLIQUE 13400 AUBAGNE FRANCE,Error
ROUTE DU PONT PIETIN CHS DE BLAIN - PHARMACIE 44130 BLAIN France,Error
150 RUE LAMARCK 75018 PARIS FRANCE,Error
AVENUE D'HAOUZA 2 72000 LE MANS France,Error
2 AV. D'HAOUZA 72100 LE MANS FRANCE,Error
PHARMACIE SFEZ 34 PLACE DES HALLES 28000 CHARTRES France,Error
217 RUE LAFAYETTE 75010 PARIS FRANCE,Error
31 PLACE DU MARCHÉ 84250 LE THOR FRANCE,Error
PHARMACIE DAILLIER GIBOIN 15 RUE DES ARCHES 86580 VOUNEUIL SOUS BIARD France,Error
PLACE DE FRANCE 86000 POITIERS FRANCE,Error
PHARMACIE BESSON 31 RUE SAMBRE ET MEUSE 75010 PARIS France,Error
83 RUE DE LA REPUBLIQUE 28300 ST PREST FRANCE,Error
HOPITAL DELAFONTAINE HEMOBIOLOGIE TRANSFUSION 2 RUE DU DOCTEUR DELAFONTAINE 93205 ST DENIS CEDEX France,Error
Rue Henri Mar?chal 10 69800 SAINT-PRIEST France,Error
RUE HENRI MARECHAL 10 69800 SAINT PRIEST France,Error
30 ROUTE CREUSETTE 74330 POISY FRANCE,Error
PHARMACIE MONTEBELLO 37 RUE D'ESQUERMES 59000 LILLE,Error
126 Grande rue Pharamcie Siboni Pierre 92310 SEVRES FRANCE,Error
CTRE HOSP PRIVE BEAUREGARD HOP DE JOUR CHIMIOTHERAPIE 23 RUE DES LINOTS 13004 MARSEILLE France,Error
AV M bastier 2 17200 royan France,Error
PHARMACIE SICRE MANERA 2 RUE DU LION D OR 9700 SAVERDUN France,Error
2 RUE DE LA MARNE 51000 CHALONS EN CHAMPAGNE France,Error
PHARMACIE PRINCIPALE 2 RUE DE LA MARNE 51000 CHALONS EN CHAMPAGNE France,Error
PHARMACIE DES MEZEREAUX 2 Avenue Des Carmes 77288 MELUN France,Error
Mont?e de Saint cinq 82800 MONTRICOUR France,Error
PHARMACIE DE LA PATROTTE 24 RUE DU COMMANDANT BRASSEUR 57050 METZ France,Error
24 RUE DU COMMANDANT BRASSEUR 57050 METZ FR,Error
PHARMACIE METZELARD 15 AVENUE DU GENERAL LECLERC 54220 MALZEVILLE FRANCE,Error
HOPITAL JEAN VERDIER AVENUE DU 14 JUILLET 93143 BONDY CEDEX FRANCE,Error
PHARMACIE SIGNOL SARL 6 ROUTE ST ANDRE 27750 LA COUTURE BOUSSEY France,Error
Ctre Cial Lameilhé 81100 CASTRES France,Error
PHARMACIE SIGNORET HERAUD WILSON CENTRE COMMERCIAL AUCHAN 13400 AUBAGNE France,Error
CENTRE COMMERCIAL LAMEILHE 81100 CASTRES France,Error
Centre commercial lameilhe 81100 CASTRES FRANCE,Error
71 AVENUE DU MERLAN 13014 MARSEILLE FRANCE,Error
PHARMACIE DE FRANCE 13 boulevard gambetta 6000 NICE France,Error
PHARMACIE DU DRAC PONT DU FOSSE 5260 ST JEAN ST NICOLAS France,Error
PHARMACIE VICTOR HUGO 45 boulevard victor hugo 6000 NICE France,Error
PHARMACIE BASIRE 71 Avenue Merlan 13014 MARSEILLE France,Error
INSTITUT PAOLI CALMETTES SERVICE DE MEDECINE NUCLEAIRE 232 BOULEVARD SAINTE-MARGUERITE 13273 MARSEILLE Cedex 9 FRANCE,Error
INSTITUT PAOLI CALMETTES SERVICE DE MEDECINE NUCLEAIRE 232 BOULEVARD SAINTE MARGUERITE 13273 MARSEILLE Cedex 9 FRANCE,Error
65 RUE DU GENERAL DE GAULLE 67116 REICHSTETT FRANCE,Error
HOPITAL ARMAND TROUSSEAU 26 AVENUE DU DOCTEUR ARNOLD NETT 75571 PARIS CEDEX 12 France,Error
PHARMACIE SIKORSKI - BONNOT 59 BOULEVARD SIXTE ISNARD 84000 AVIGNON FRANCE,Error
PHARMACIE SIKORSKI BONNOT 59 BOULEVARD SIXTE ISNARD 84000 AVIGNON FRANCE,Error
54790 MANCIEULLES France,Error
PHARMACIE DU PLATEAU 85 AV DU PDT J FITZGERALD KENNEDY 94190 VILLENEUVE ST GEORGES France,Error
PHARMA OURCQ 81  BIS R OURCQ 11/06/2105 PARIS FRANCE,Error
HOPITAL PRIVE DU MONTGARDE 32 78410 AUBERGENVILLE FRANCE,Error
CENTRE HOSPITALIER PRIVE DU MONTGARDE 75007 PARIS FRANCE,Error
HOPITAL PRIVE DU MONTGARDE 32 RUE DU MONTGARDE 78410 AUBERGENVILLE FRANCE,Error
Pharmacie SILLAM 81 Bis Rue de L'Ourcq 75019 PARIS France,Error
19 BOULEVARD DE BOISGELIN 27170 BEAUMONT LE ROGER FRANCE,Error
BLD DE LA CROIX ROUSSE 115 69004 LYON France,Error
37 RUE PAUL BERT LAM CENTRAL PLEUX SIMART 89000 AUXERRE FRANCE,Error
115 117 BOULEVARD DE LA CROIX ROUSSE 69004 LYON FR,Error
PHARMACIE DES MAQUISARDS 98 RUE ANATOLE FRANCE 1100 OYONNAX France,Error
CH SEMUR EN AUXOIS 3 AVENUE PASTEUR 21140 SEMUR-EN-AUXOIS FRANCE,Error
CH DE LANGRES 10 RUE DE LA CHARITE 52200 LANGRES CEDEX FRANCE,Error
ROND POINT DE L ISOLELLA 20166 PIETROSELLA France,Error
CH DE LANGRES 10 RUE DE LA CHARITE 52206 LANGRES CEDEX FRANCE,Error
52200 LANGRES FRANCE,Error
400 FBG MONTMELIAN 73000 CHAMBERY FRANCE,Error
PHARMACIE DU FAUBOURG 420 FAUBOURG MONTMELIAN 73000 CHAMBERY FRANCE,Error
108B ICLN 108BIS AVENUE ALBERT RAIMOND 42271 ST PRIEST EN JAREZ CEDEX FRANCE,Error
PHARMACIE DE LA MAIRIE EURL 3 AVENUE DE LA LIBERTE 14460 COLOMBELLES FRANCE,Error
PHARMACIE STE JAMME SUR SARTHE LA PRAIRIE DES MOULINS 72380 STE JAMME SUR SARTHE France,Error
SERVICE DE SANTE DES ARMEES RUE DU MEDECIN GAL BEYNE 28018 CHARTRES CEDEX FRANCE,Error
6 GRAND RUE 34600 HEREPIAN FR,Error
2 AV FRANCOIS MITTERRAND 08/08/2079 SEMEAC France,Error
HOPITAL CAREMEAU - LABO HEMATOLOGIE IMMUNOLOGIE PLACE DU PROFESSEUR ROBERT DEBRE 30029 NIMES CEDEX 9 France,Error
12 RUE GUY CELERIER 33148 TAUSSAT FRANCE,Error
CH DE MOULINS 10 AVENUE DU GÉNÉRAL DE GAULLE 3006 MOULINS France,Error
PLACE DU COMMERCE 3290 DOMPIERRE France,Error
58 RUE DU GENERAL LECLERC 54670 CUSTINES FR,Error
RUE ST EXUPÉRY 10 50470 LA GLACERIE France,Error
PHARMACIE LES GENTIANES 35 COURS GAMBETTA 33270 FLOIRAC France,Error
1BIS ROUTE D OLIVET PHARMACIE DE LA CIGOGNE 45100 ORLEANS France,Error
