PHARMACOCINETIQ META MED / TOXICOMANIE ET ALCOOLOGIE,"Toxicologie, tabacologie et alcoologie"
Pharmacocinticien,Pharmacologie
Pharmacologie Clinique,Pharmacologie
PHARMACOLOGIE CLINIQUE,Pharmacologie
Pharmacologien adjoint,Pharmacologie
Pharmacologien Adjoint,Pharmacologie
Pharmacologien assistant,Préparation en pharmacie
Pharmacologien Biologiste,Biologie médicale
Pharmacologien d'officine,Pharmacologie
Pharmacologien D'Officine,Pharmacologie
Pharmacologien d'officine Section A,Pharmacologie
Pharmacologien gérant,Pharmacologie
Pharmacologie(n) Hospitalier(e),Pharmacologie
Pharmacologien hospitalier,Pharmacologie
Pharmacologien Hospitalier,Pharmacologie
Pharmacologienne adjointe,Pharmacologie
Pharmacologienne assistante,Préparation en pharmacie
Pharmacologien(ne),Pharmacologie
Pharmacologienne,Pharmacologie
Pharmacologie(n) officine,Pharmacologie
Pharmacologien officine,Pharmacologie
Pharmacologien Officine,Pharmacologie
Pharmacologien,Pharmacologie
Pharmacologien praticien chef de sce,Cadre
Pharmacologien praticien hospitalier,Praticien hospitalier
Pharmacologien-Praticien hospitalier,Praticien hospitalier
Pharmacologien titulaire,Pharmacologie
Pharmacologien Titulaire,Pharmacologie
Pharmacologie,Pharmacologie
PHARMACOLOGIE,Pharmacologie
Pharmacologue,Pharmacologie
PHARMACOLOGUE,Pharmacologie
PHARMACOLOGUE TOXICOLOGUE,"Toxicologie, tabacologie et alcoologie"
pharmacovigilance,Pharmacologie
PHARMA,Pharmacologie
PharmD. PhD,Pharmacologie
Pharm Hospital,Pharmacologie
Pharm Officine,Pharmacologie
Phatologie,Phatologie
PH Biologiste-Laboratoire de Médecine Nucléaire au CHU,Biologie médicale
PH chef de service,Cadre
PH chirurgien,Chirurgie
phien remplaçant,Pharmacologie
Philosophe,Philosophie
PhlÃ©bologie angeiologie,Médecine vasculaire
PHLEBO-ANGEIO,Médecine vasculaire
Phlébo angeio,Médecine vasculaire
PHLEBOLOGIE - ANGEIOLOGIE,Médecine vasculaire
Phlébologie - angeiologie,Médecine vasculaire
Phlébologie angeiologie,Médecine vasculaire
PHLÉBOLOGIE ANGEIOLOGIE,Médecine vasculaire
Phlébologie – Angiologie,Médecine vasculaire
PHLEBOLOGIE,Phlébologie
Phlébologie,Phlébologie
Phlébologue - Angeiologue,Médecine vasculaire
Phlebologue-Angiologue,Médecine vasculaire
PHLEBOLOGUE / ANGIOLOGUE,Médecine vasculaire
phlébologue/angiologue,Médecine vasculaire
PHLEBOLOGUE,Phlébologie
Phlébologue,Phlébologie
PHLEBO,Phlébologie
Phlébo,Phlébologie
ph,Praticien hospitalier
PH,Praticien hospitalier
PHYSIOLOGIE DIGESTIVE,Physiologie
PHYSIOLOGIE DIGISTIVE,Physiologie
Physiologie,Physiologie
PHYTOTHERAPIE,Phytothérapie
Phytothérapie,Phytothérapie
Plaies et Cicatrisation,Médecine physique et de réadaptation
Plastique,Chirurgie plastique reconstructrice et esthétique
PL-Phlébologie - angéiologie,Angéiologie
PMI,Pédiatrie
Pneumologie Et Oncologie Thoracique,Oncologie
Pneumologie - phtisiologie,Pneumologie
Pneumologie - Phtisiologie,Pneumologie
PNEUMOLOGIE - PHTISIOLOGIE,Pneumologie
pneumologie,Pneumologie
Pneumologie,Pneumologie
PNEUMOLOGIE,Pneumologie
pneumologue,Pneumologie
Pneumologue,Pneumologie
PNEUMOLOGUE,Pneumologie
PNEUMOLO-PHTISIO,Pneumologie
PNEUMOLOUE,Pneumologie
PNEUMO-ONCOLOGUE,Oncologie
Pneumo-pédiatrie,Pneumologie
PNEUMO,Pneumologie
PODOLOGIE,Hépatologie
Podologue,Hépatologie
PODOLOGUE,Podologie
POLE DE REFERENCE HEPATITE C,Homéopathie
POLYCLINICIEN,Praticien hospitalier
PO,Podologie
PRATICIEN ATTACHÉ,Praticien hospitalier
Praticien au sein du Service d'Orthopédie Traumatologie,Chirurgie orthopédique et traumatologique
Praticien Hospitalier Medecine vasculaire,Praticien hospitalier
Praticien hospitalier,Praticien hospitalier
Praticien Hospitalier,Praticien hospitalier
PRATICIEN HOSPITALIER,Praticien hospitalier
PRATICIEN-HOSPITALIER,Praticien hospitalier
PRATICIEN HOSP,Non renseigné
PRATICIEN HOSPTIALIER,Praticien hospitalier
PRATICIEN HYGIENISTE,Hygiène
Praticien hygiéniste,Hygiène
Praticien,Praticien hospitalier
PRATICIEN,Praticien hospitalier
Préparateur en Pharmacie,Préparation en pharmacie
Préparateur en Pharmacologie,Préparation en pharmacie
PREPARATRICE EN PHARMACIE,Préparation en pharmacie
Préparatrice en pharmacie,Préparation en pharmacie
Preparatrice Pharmacie,Préparation en pharmacie
Preparatrice Pharmacologie,Préparation en pharmacie
Préparatrice,Préparation en pharmacie
Prépar Pharmacie,Assistant
Prépar Pharmacologie,Préparation en pharmacie
président CME,Direction
PRESIDENT UNIVERSITE LYON 1,Direction
Prévention des infections,Médecine infectieuse et tropicale
Privée,Non renseigné
pr,Non renseigné
PR,Non renseigné
Proctologie,Proctologie
PROCTOLOGIE,Proctologie
Proctologue,Proctologie
Professeur Chirurgie orthopédique,Chirurgie orthopédique et traumatologique
Professeur de Pharmacie,Pharmacie
Professeur de Pharmacologie,Pharmacologie
PROFESSEUR EN CHIRURGIE ABDOMINALE,Chirurgie abdominale
PROFESSEUR HÔPITAL COCHIN,Non renseigné
Professeur,Non renseigné
PROFESSEUR,Non renseigné
Pro pharmacien,Pharmacie
PRO PHARMACIEN,Pharmacie
Pro-pharmacie,Pharmacie
Pr/Orthopédie,Orthopédie
PR-Phytothérapie,Phytothérapie
PSCHOLOGUE,Psychologie
PS-Psychiatrie,Psychiatrie
PSRPM,Radiologie
PSYCHANALISTE,Psychiatrie
Psychatrie,Psychiatrie
Psychiatre / Addictologue,Psychiatrie
Psychiatre Addictologue,Psychiatrie
Psychiatre-Addictologue,Psychiatrie
Psychiatre/Addictologue,Psychiatrie
Psychiatre Alcoologue,Alcoologie
psychiatre,Psychiatrie
Psychiatre,Psychiatrie
PSYCHIATRE,Psychiatrie
PSYCHIATRE SEXO,Sexologie
PSYCHIATRIE ENFANT ADO,Pédo-psychiatrie
PSYCHIATRIE ENFANT ADO / TOXICOMANIE ET ALCOOLOGIE,Pédo-psychiatrie
Psychiatrie,Psychiatrie
PSYCHIATRIE,Psychiatrie
PSYCHIATRIE / TOXICOMANIE ET ALCOOLOGIE,"Toxicologie, tabacologie et alcoologie"
PSYCHIATRIE / URGENCES,Psychiatrie
Psychologie,Psychologie
PSYCHOLOGIE,Psychologie
PSYCHOLOGUE CLINICIENNE,Psychologie
Psychologue,Psychologie
Psycho motricité,Psychomotricité
Psycho Oncologie,Oncologie
psy,Psychologie
PT-Pneumologie - phtisiologie,Pneumologie
puerecultrice,Puériculture
PUERICULTRICE,Puériculture
PUERICULTURE,Puériculture
Puériculture,Puériculture
PV-Physiologie,Physiologie
PY-Pédo-psychiatrie,Pédo-psychiatrie
RÃ©Ã©ducation fonctionnelle,Rééducation fonctionnelle
RÃ©animateur,Anesthésie réanimation
RÃ©animation,Anesthésie réanimation
RÃ©animaton,Anesthésie réanimation
Radio Cardio,Radiologie
RADIO CARDIO VASCULAIRE,Radiologie
Radiodiagnoctic et imagerie médicale,Radiologie
Radiodiagnostic et Imagerie MÃ©dicale,Radiologie
RADIO-DIAGNOSTIC ET IMAGERIE MEDICALE,Radiologie
RADIODIAGNOSTIC ET IMAGERIE MEDICALE,Radiologie
Radio-diagnostic et imagerie médicale,Radiologie
Radiodiagnostic et Imagerie médicale,Radiologie
Radiodiagnostic et Imagerie Médicale,Radiologie
RADIODIAGNOSTIC ET IMAGERIE MÉDICALE,Radiologie
Radio-diagnostic,Radiologie
Radio Diagnostic,Radiologie
Radio-Diagnostic,Radiologie
RADIO DIAGNOSTIC,Radiologie
RADIO-DIAGNOSTIC,Radiologie
RADIODIAGNOSTIC,Radiologie
RADIODIAGNOSTIQUE,Radiologie
Radio interventionnelle,Radiologie
Radio Interv.,Radiologie
Radiologie Cardio-vasculaire et interventionnelle,Radiologie
Radiologie et Imagerie medicale,Radiologie
Radiologie interventionnelle,Radiologie
Radiologie Interventionnelle,Radiologie
RADIOLOGIE INTERVENTIONNELLE,Radiologie
Radiologie Interventionnel,Radiologie
Radiologie Médicale,Radiologie
radiologie,Radiologie
Radiologie,Radiologie
RADIOLOGIE,Radiologie
Radiologie Vasc,Radiologie
Radiologie Vasculaire,Radiologie
RADIOLOGUE - CARDIOLOGUE,Radiologie
Radiologue Interventionel,Radiologie
Radiologue interventionnel,Radiologie
Radiologue Interventionnel,Radiologie
RADIOLOGUE INTERVENTIONNEL,Radiologie
radiologue,Radiologie
Radiologue,Radiologie
RADIOLOGUE,Radiologie
RADIOLOGUE VASCULAIRE,Radiologie
Radio-oncologist,Oncologie
Radio-oncologue,Oncologie
RADIOPHARMACIE RADIOBIOL,Radiologie
Radiophysicien,Radiologie
Radio,Radiologie
RADIOSENOLOGIE ET IMAGERIE MEDICALE,Radiologie
RADIOSENOLOGUE,Radiologie
RadiothÃ©rapie,Radiothérapie
Radiotherapeute,Radiothérapie
Radio Therapeute,Radiothérapie
Radiothérapeute,Radiothérapie
RADIOTHÉRAPEUTE,Radiothérapie
RADIOTHÉRAPEUTHE,Radiothérapie
Radiotherapie,Radiothérapie
RADIO THERAPIE,Radiothérapie
RADIOTHERAPIE,Radiothérapie
radiothérapie,Radiothérapie
Radiothérapie,Radiothérapie
Radio Thérapie,Radiothérapie
RADIO-THÉRAPIE,Radiothérapie
RADIOTHÉRAPIE,Radiothérapie
Radio Vasc,Radiologie
RC-Attaché de recherche cliniq,Recherche médicale
RC,Non renseigné
REANIMATEUR,Anesthésie réanimation
Réanimateur,Anesthésie réanimation
Reanimation,Anesthésie réanimation
REANIMATION,Anesthésie réanimation
Réanimation,Anesthésie réanimation
RÉANIMATION,Anesthésie réanimation
REANIMATION DE CHIRURGIE OBSTERIQUE,Chirurgie
REANIMATION MEDICALE - ANESTHESIE,Anesthésie réanimation
REANIMATION MEDICALE,Anesthésie réanimation
REANIMATION MEDICOCHIRURGICALE,Anesthésie réanimation
REANIMATION POLYVALENTE,Anesthésie réanimation
Réa Pédiatrique,Pédiatrie
RECEPTIONNISTE,Services généraux
recherche clinique,Recherche médicale
REED FONCTION.,Rééducation fonctionnelle
Rééd fonction,Rééducation fonctionnelle
Rééducateur,Rééducation fonctionnelle
RÉ-ÉDUCATEUR,Rééducation fonctionnelle
REEDUCATION FONCTIONNELLE,Rééducation fonctionnelle
Rééducation fonctionnelle,Rééducation fonctionnelle
Rééducation Fonctionnelle,Rééducation fonctionnelle
RÉÉDUCATION FONCTIONNELLE,Rééducation fonctionnelle
REEDUCATION,Rééducation fonctionnelle
REEDUC ET READAPT FONCT,Rééducation fonctionnelle
REEDUC ET READAPT FONCT / RHUMATOLOGIE,Rééducation fonctionnelle
REEDUC ET READAPT FONCT / TOXICOMANIE ET ALCOOLOGIE,Rééducation fonctionnelle
RÉFÉRENT,Cadre
#REF!,Non renseigné
REHABILITATION MEDECINE,Médecine physique et de réadaptation
RE-Réanimation,Réanimation
RESP ADMI MATERNITE,Gynécologie
RESPONSABLE CAPILLAIRE,Capillaire
RESPONSABLE COMMUNICATION,Services généraux
Responsable de bloc,Bloc opératoire
Responsable des services,Direction
Responsable des soins,Direction
RESPONSABLE DE STÉRILISATION,Cadre
RESPONSABLE DMS,Cadre
RESPONSABLE INTERNET,Services généraux
RESPONSABLE MAINTENANCE,Services généraux
RESPONSABLE PMSI,Services généraux
RESPONSABLE QUALITE,Services généraux
RESPONSABLE TECHNIQUE,Cadre
RETRAITE,Retraité
Retraité,Retraité
RF-Rééducation fonctionnelle,Rééducation fonctionnelle
R?F?RENT,Cadre
RH-Rhumatologie,Rhumatologie
rhumatologie,Rhumatologie
Rhumatologie,Rhumatologie
RHUMATOLOGIE,Rhumatologie
Rhumatologue,Rhumatologie
RHUMATOLOGUE,Rhumatologie
RT-Radiothérapie,Radiothérapie
R.U.,Non renseigné
R.U.S.,Non renseigné
Rythmologie,Rythmologie
Rythmologue,Rythmologie
Sage-femme hospitaliere,Sage-femme hospitaliere
Sage-femme liberale,Sage-femme liberale
Sage femme,Sage-femme
Sage-femme,Sage-femme
SANS TITRE,Non renseigné
SantÃ© Publique et MÃ©decine Sociale,Santé publique et médecine sociale
SANTE PUBLIQUE ET MEDECINE SOCIALE,Santé publique et médecine sociale
Santé publique et médecine sociale,Santé publique et médecine sociale
Santé Publique et Médecine Sociale,Santé publique et médecine sociale
Santé Publique Et Médecine Sociale,Santé publique et médecine sociale
Santé Publique et Médecine Soc,Santé publique et médecine sociale
Santé Publique et Médecine S,Santé publique et médecine sociale
Santé pub méd so,Santé publique et médecine sociale
SA-Santé Publique et Médecine,Santé publique et médecine sociale
SBO,Non renseigné
SCE CHIRURGIE DIGESTIVE ET METAB.,Chirurgie viscérale et digestive
SCE CHIRURGIE VASCULAIRE,Chirurgie cardiovasculaire et thoracique
SCE DE CHIRURGIE CARDIAQUE,Chirurgie cardiovasculaire et thoracique
sce d'explorations fonctionnelles cardio-vasculaires invasives,Cardiologie
Scoliologue,Scoliologue
SECRETAIRE MEDICALE,Services généraux
SECRETAIRE SCIENTIFIQUE,Recherche médicale
Secretariat IRM,Radiogie
Service bloc,Bloc opératoire
Service Bloc,Bloc opératoire
Service Chrirurgie Vasculaire,Chirurgie cardiovasculaire et thoracique
Service de chirurgie cardiaque,Chirurgie cardiovasculaire et thoracique
Service dHématolo-immunologie,Immunologie
Service endoscopie,Endoscopie
SERVICE ENDOSCOPIE,Endoscopie
SERVICE GASTRO ENTEROLOGIE,Gastro-entérologie
SERVICE GENERAUX,Services généraux
SERVICE INTERNET,Services généraux
SERVICE MALADIES INFECTIEUSES TROPICALES,Médecine infectieuse et tropicale
Service Maternité obstétrique,Gynécologie
Service phamarcie,Pharmacologie
Service Radiologie,Radiologie
SERVICE RADIOLOGIE,Radiologie
Sexologie,Sexologie
SEXOLOGIE,Sexologie
SEXOLOGUE MG,Sexologie
SEXOLOGUE,Sexologie
SEXO / PSYCHIATRE,Sexologie
SIMBB,Radiologie
Soins,Aide soignant
Soins intensifs cardiologiques,Cardiologie
SOINS PALIATIFS,Soins palliatifs
Soins palliatifs en oncologie,Soins palliatifs
Soins Palliatifs,Soins palliatifs
SOINS PALLIATIFS,Soins palliatifs
Spécialiste de l'appareil digestif,Gastro-entérologie
Spécialiste du sommeil,Médecine du sommeil
SPECIALISTE,Non renseigné
SPORTSMED,Médecine du sport
STATISTICIEN,Services généraux
Stérilite,Stérilité
StomathÃ©rapeute,Stomatologie
STOMATHERAPIE,Stomatologie
Stomato-Chirurgie Maxillo Faciale,Chirurgie maxillo-faciale
Stomatologie,Stomatologie
STOMATOLOGIE,Stomatologie
STOMATOLOGUE,Stomatologie
STOMATO,Stomatologie
ST-Stomatologie,Stomatologie
SURGEON,Chirurgie
Surveillant Bloc,Bloc opératoire
SURVEILLANT BLOC,Bloc opératoire
Surveillant,Cadre
Surveillant de Bloc,Bloc opératoire
SURVEILLANT DE BLOC,Bloc opératoire
SURVEILLANTE BLOC,Bloc opératoire
Surveillante BLOC CCV,Bloc opératoire
SURVEILLANTE BLOC OPERATOIRE,Bloc opératoire
Surveillante,Cadre
SURVEILLANTE,Cadre
Surveillant/e de bloc,Bloc opératoire
SURVEILLANTE DE BLOC,Bloc opératoire
SURVEILLANTE DE BLOC OPERATOIRE,Bloc opératoire
Surveillante Générale,Cadre
surveillante sce endoscopie,Endoscopie
SURVEILLANTE SCE ENDOSCOPIE,Endoscopie
SURVEILLANT GÉNÉRAL,Cadre
SURVEILLANT G?N?RAL,Cadre
SURVEILLANT(TE),Cadre
SX-Sexologie,Sexologie
SY,Psychologie
Tabacologie&Aide au sevrage tabagique,"Toxicologie, tabacologie et alcoologie"
Tabacologie,"Toxicologie, tabacologie et alcoologie"
TABACOLOGIE,"Toxicologie, tabacologie et alcoologie"
TD-Traitement de la douleur,Traitement de la douleur
Tech de labo,Biologie médicale
TECHNICIEN,Biologie médicale
Technicien D'etude Clinique,Recherche médicale
Thoracique et cardio-vasc,Chirurgie cardiovasculaire et thoracique
Thoracique et cardiovasculaire,Chirurgie cardiovasculaire et thoracique
Titulaire en Pharmacie,Pharmacie
Titulaire en Pharmacologie,Pharmacologie
titulaire,Pharmacologie
Titulaire,Pharmacologie
Toxicologie,"Toxicologie, tabacologie et alcoologie"
TOXICOMANIE ET ALCOOLOGIE,"Toxicologie, tabacologie et alcoologie"
Toxicomanie,"Toxicologie, tabacologie et alcoologie"
Traitement de la douleur,Traitement de la douleur
Traitement De La Douleur,Traitement de la douleur
TRAITEMENT DE LA DOULEUR,Traitement de la douleur
Traitement Des Plaies / Phlébologie,Traitement de la douleur
Traitement du SIDA,Traitement du sida
TRAITEMENT DU SIDA,Traitement du sida
TRANSPLANTATION NEPHROLOGIE,Néphrologie
TRANSPLANTATION,Transplantation
TRAUMATOLOGUE,Chirurgie orthopédique et traumatologique
TR-Transplantation,Transplantation
TX RENALE,Urologie
Tx  Rénale,Urologie
Ultra sonologie et échographie générale,Échographie
UMR INSERM 1052,Recherche médicale
UNITE GENETIQUE/PEDIATRIE,Pédiatrie
UREC,Services généraux
URGENCE,Médecine d'urgence
URGENCES DOULEURS GERIATRIE,Médecine d'urgence
URGENCES/HEMOVIGILANCE,Médecine d'urgence
Urgences,Médecine d'urgence
URGENCES,Médecine d'urgence
URGENCES PEDIATRIQUES FEH,Médecine d'urgence
Urgentiste,Médecine d'urgence
URGENTISTE,Médecine d'urgence
Urgentiste SMUR,Médecine d'urgence
urologie,Urologie
Urologie,Urologie
UROLOGIE,Urologie
urologue,Urologie
Urologue,Urologie
UROLOGUE,Urologie
UR-Urologie,Urologie
UT,Non renseigné
Vasc et Thoracique,Chirurgie cardiovasculaire et thoracique
VASC ET THORACIQUE,Chirurgie cardiovasculaire et thoracique
VASC ET THORaciqueCHU BREST,Chirurgie cardiovasculaire et thoracique
VASC ET THORACIQUEPOLY,Chirurgie cardiovasculaire et thoracique
Vasc,Médecine vasculaire
VASC,Médecine vasculaire
Vasc Thoracique,Chirurgie cardiovasculaire et thoracique
Vasc. Thoracique,Chirurgie cardiovasculaire et thoracique
vasculaire,Cardiologie
Vasculaire,Cardiologie
Vasculaire Thoracique,Chirurgie cardiovasculaire et thoracique
Vascularie,Cardiologie
VEILLE ET SOMMEIL,Médecine du sommeil
Veille - sommeil,Médecine du sommeil
Veille sommeil,Médecine du sommeil
Vénérologie,Vénérologie
Virolgue,Virologie
Virologie,Virologie
VIROLOGIE,Virologie
virologue,Virologie
Virologue,Virologie
VIROLOGUE,Virologie
ViscÃ©rale,Chirurgie viscérale et digestive
Viscérale,Chirurgie viscérale et digestive
Viscérale Pédiatrique,Pédiatrie
VI-Virologie,Virologie
zz GYNECOLOGIE,Gynécologie
zz HEMATOLOGIE,Hématologie
