Column 1,Column 2
l'exploration normale morphologique et dynamique complexe de l'épaule et.rencontres autour d'un échographe visant à informer et à préciser l'intérêt de l'exploration osteoarticulaire. RP_DINER,Réunion d'information
ligamentoplastie Prothese du genou et sport RP_DINER,Hospitalité
Journée Nationales de Rhumatologie CONGRES,Manifestation à caractère professionnel ou scientifique
ECCEO13 IOF CONGRES,Manifestation à caractère professionnel ou scientifique
58 ème Semaine de Rhumatologie CONGRES,Manifestation à caractère professionnel ou scientifique
LES METATARSALGIES RP_DINER,Hospitalité
SFA 2012 CONGRES,Manifestation à caractère professionnel ou scientifique
Congrès Rhumagerie CONGRES,Manifestation à caractère professionnel ou scientifique
GESTO RHUMATO CONGRES,Manifestation à caractère professionnel ou scientifique
SOFCOT CONGRES,Manifestation à caractère professionnel ou scientifique
RH 56: Facteurs prédictifs d'identification des germes et d'un mauvais pronostic des spondylodiscites infectieuses RP_DINER,Hospitalité
25ème Congrès Français de Rhumatologie CONGRES,Manifestation à caractère professionnel ou scientifique
INTERPRETATION DES RADIOGRAPHIES EN RHUMATOLOGIE RP_DINER,Hospitalité
CORA CONGRES,Manifestation à caractère professionnel ou scientifique
2e congres international francophone des soins paliatifs CONGRES,Manifestation à caractère professionnel ou scientifique
INSTITUTIONNEL EXPANSCIENCE RP_DINER,Hospitalité
Obésité et Arthrose Les traitements pharmacologiques et non pharmacologiques RP_DINER,Hospitalité
EULAR CONGRES,Manifestation à caractère professionnel ou scientifique
Hypereosinophilies : orientations diagnostiques et conduite a tenir RP_DINER,Hospitalité
La Gériatrie RP_DINER,Hospitalité
Polémique sur le risque cardio vasculaire des traitements vitamino calciques RP_DINER,Hospitalité
RADIOLOGIE INTERVENTIONNELLE OSTEO ARTICULAIRE RP_DINER,Hospitalité
Erreur et Excés dans le diagnostic et la prise en charge de l'ostéoporose RP_DEJEUNER,Hospitalité
30ème Journée de Traumatologie du Sport CONGRES,Manifestation à caractère professionnel ou scientifique
Congrès SIMS CONGRES,Manifestation à caractère professionnel ou scientifique
Les douleurs en rhumatologie : conséquences ou origines pyschologiques RP_DINER,Hospitalité
Visco supplémentation et Visco induction RP_DINER,Hospitalité
ONDE DE CHOCS EN 2012 EN RHUMATOLOGIE RP_DINER,Hospitalité
Exploration d'un syndrome inflammatoire RP_DINER,Réunion d'information
29ème Ateliers d'échographie de la SIMS CONGRES,Manifestation à caractère professionnel ou scientifique
Milan 2012 CONGRES PAIN CONGRES,Manifestation à caractère professionnel ou scientifique
Recherche et Veille Documentaire en Medecine RP_DINER,Convention scientifique
1er journée nationale sur la Pubalgie CONGRES,Manifestation à caractère professionnel ou scientifique
Congrès AMTMSE CONGRES,Manifestation à caractère professionnel ou scientifique
30 ème journée de Traumatologie du sport de la Pitié Salpêtrière CONGRES,Manifestation à caractère professionnel ou scientifique
XXX CONGRES DE L'A.M.T.M.S.E. CONGRES,Manifestation à caractère professionnel ou scientifique
6ème congrès de la médecine générale france 2012 CONGRES,Manifestation à caractère professionnel ou scientifique
EPU L Thomas Les vraies et fausses borrelioses de Lyme EPU_FMC,EPU
EPU L Thomas Actualites et cas cliniques en dermatologie pediatriques EPU_FMC,EPU
Table Ronde Marseille 13 EPU_SIMPLE,Manifestation à caractère professionnel ou scientifique
Table Ronde Carnon 34 EPU_SIMPLE,Manifestation à caractère professionnel ou scientifique
Form : MST Niv 2 FORMATION,Formation
RP Table Ronde Toulouse 31 EPU_SIMPLE,Manifestation à caractère professionnel ou scientifique
EPU L Thomas - Actualites et cas cliniques en dermatologie infectieuse EPU_FMC,EPU
EURO PDT PEC,EURO PDT PEC
RP Epiduo Bordeaux 33 EPU_SIMPLE,EPU
EPU L Thomas Les pseudo-lymphomes cutanes EPU_FMC,EPU
RP MG Camblanes 33 EPU_SIMPLE,EPU
Table Ronde Montreuil 93 EPU_SIMPLE,Manifestation à caractère professionnel ou scientifique
RP MG Mehun 18 EPU_SIMPLE,EPU
RP Clobex Olivet 45 EPU_SIMPLE,EPU
RP MG Tierce 49 EPU_SIMPLE,EPU
RP MG Begles 33 EPU_SIMPLE,EPU
MEDECIN,MEDECIN
JNPD PEC,JNPD PEC
RP MG Pujaudran 32 EPU_SIMPLE,EPU
Table Ronde Le Croisic 44 EPU_SIMPLE,Manifestation à caractère professionnel ou scientifique
RP PDT Boulogne 92 EPU_SIMPLE,EPU
Table Ronde Avignon 84 EPU_SIMPLE,Manifestation à caractère professionnel ou scientifique
RP MG Nice 06 EPU_SIMPLE,EPU
RP MG Perthuis 84 EPU_SIMPLE,EPU
Table Ronde Joigny 89 EPU_SIMPLE,Manifestation à caractère professionnel ou scientifique
RP PDT St Brieuc 29 EPU_SIMPLE,EPU
AFID - Dr Bellaiche PEC,Manifestation à caractère professionnel ou scientifique
RP MG Toulouse 31 EPU_SIMPLE,EPU
RP MG Le Lavandou 83 EPU_SIMPLE,EPU
Table Ronde Toulouse 31 EPU_SIMPLE,Manifestation à caractère professionnel ou scientifique
Table Ronde Nimes 30 EPU_SIMPLE,Manifestation à caractère professionnel ou scientifique
RP Table Ronde Besancon 25 EPU_SIMPLE,Manifestation à caractère professionnel ou scientifique
RP PDT Angers 49 EPU_SIMPLE,EPU
Table Ronde Nantes 44 EPU_SIMPLE,Manifestation à caractère professionnel ou scientifique
Table Ronde Pau 64 EPU_SIMPLE,Manifestation à caractère professionnel ou scientifique
Table Ronde Arbois 39 EPU_SIMPLE,Manifestation à caractère professionnel ou scientifique
Les avancees en matiere de cicatrisation EPU_FMC,Les avancees en matiere de cicatrisation EPU_FMC
BODV - Dr Bure PEC,Manifestation à caractère professionnel ou scientifique
Table Ronde Laventie 59 EPU_SIMPLE,Manifestation à caractère professionnel ou scientifique
Table Ronde Bordeaux 33 EPU_SIMPLE,Manifestation à caractère professionnel ou scientifique
RP MG Paris 8 EPU_SIMPLE,EPU
RP MG Loches 37 EPU_SIMPLE,EPU
Table Ronde Cambrai 59 EPU_SIMPLE,Manifestation à caractère professionnel ou scientifique
ADF - Dr Hamidou PEC,Manifestation à caractère professionnel ou scientifique
JDIP - Dr Imiela PEC,Manifestation à caractère professionnel ou scientifique
Renc Derm Pays Alpins - Dr Trouche - Dr Lassalle PEC,Manifestation à caractère professionnel ou scientifique
BODV - Dr Patarin PEC,Manifestation à caractère professionnel ou scientifique
JDIP - Dr Pinault PEC,Manifestation à caractère professionnel ou scientifique
JDIP - Dr Roux PEC,Manifestation à caractère professionnel ou scientifique
Convention Hospitalité,Hospitalité
Convention collaboration scientifique,Convention scientifique
Reunion scientifique,Réunion d'information
ETUDE OBSERVATIONNELLE,Contrat d'honoraires
Board,Board
Hospitalite,Hospitalité
Prestation,Convention d'honoraires
PRESTATION,Convention d'honoraires
Hospitalit,Hospitalité
prestation,Convention d'honoraires
Etude Clinique,Convention scientifique
STAND,STAND
CONVENTION D'HOSPITALITÉ,Hospitalité
CONVENTION HOSPITALITÉ,Hospitalité
CONVENTION DE PRESTATION,Convention d'honoraires
CONVENTION D'ORATEUR,Orateur / formateur / animateur
Hospitalité - Congrès scientifique,Hospitalité
Board leader d'opinion,Board leader d'opinion
prestation de service,Convention d'honoraires
Ultime avancée dans la contraception orale estroprogestative,Réunion d'information
Ultime avancee en contraception orale estroprogestative,Réunion d'information
ACTUALITES EN CONTRACEPTION,Réunion d'information
Pot à l'hopital,Pot à l'hopital
ULTIME AVANCEE DANS LA CONTRACEPTION ORALE ESTROPROGESTATIVE,Réunion d'information
maladie thrombo-embolique veineuse et contraception orale,Réunion d'information
Déjeuner,Hospitalité
pratique quotidienne en gynécologie,pratique quotidienne en gynécologie
22ème Salon de Gynécologie Obstétrique Pratique,Manifestation à caractère professionnel ou scientifique
menace d'accouchement prématuré,menace d'accouchement prématuré
ULTIME AVANCEE EN CONTRACEPTION ESTRO PROGESTAVITIVE,Réunion d'information
Ultime avancée en contraception orale oestroprogestative,Réunion d'information
Ultime avancée en contraception orale estro-progestative,Réunion d'information
CONTRACEPTION ORALE: ART DE LA PRESCRIPTION ET CADRE JURIDIQUE,Réunion d'information
TRANSVERSALES 2012,Manifestation à caractère professionnel ou scientifique
GYN 2012,Manifestation à caractère professionnel ou scientifique
Dîner,Hospitalité
Ultime avancée dans la contracetion orale estroprogestative,Réunion d'information
Ultime Avancée dans la Contraception orale estroprogestative,Réunion d'information
Ultime Avancee dans la contraception orale estroprogestative,Réunion d'information
Congrès Gynécologie Andrologie Oncologie Psychosomatique (GAOP),Manifestation à caractère professionnel ou scientifique
Ultime Avancée dans la contraception orale estroprogestative,Réunion d'information
ULTIME AVANCEE EN CONTRACEPTION,Réunion d'information
Actualités en contraception. Collaboration Privas Montélimar et Valence,Réunion d'information
Staff Déjeuner,STAFF
echographies gynecologiques difficiles,echographies gynecologiques difficiles
GERER LES DIFFICULTES SEXUELLES DANS UN COUPLE EN CONSULTATION DE GYNECOLOGIE,Réunion d'information
ULTIME AVANVEE DANS LA CONTRACEPTION ORALE ESTROPROGESTATIVE,Réunion d'information
DERNIERES AVANCEES THERAPEUTIQUES DANS LA CONTRACEPTION,Réunion d'information
Ultime avancée en contraception orale estroprogestative,Réunion d'information
NOUVEAUTE EN CONTRACEPTION,Réunion d'information
ULTIME AVANCEE EN CONTRACEPTION ORALE ESTROPROGESTATIVE,Réunion d'information
Actualité en Gynécologie-Obstétrique du Centre Hospitalier de Chambéry,Réunion d'information
ultime avancée dans la contraception orale oestroprogestative,Réunion d'information
CONTROVERSES EN GYNECOLOGIE,Réunion d'information
les vulvo vaginites récidiventes,les vulvo vaginites récidiventes
Ultime avancée dans la contraception orale oestroprogestative,Réunion d'information
CONTRACEPTION : QUELLE PLACE POUR LES ESTROGENES NATURELLES,Réunion d'information
Petit déjeuner,Hospitalité
NOUVEAUTES EN CONTRACEPTION,Réunion d'information
nouveautés sur les progestatifs : utilisés seuls ou associés à un estrogéne,Réunion d'information
Dernière nouveauté dans la contraception orale estroprogestative,Réunion d'information
Ultime avancée dans la contraception estro-progestative,Réunion d'information
Dernières actualités en imagerie médicale gynécologique,Réunion d'information
conception et contraception,Réunion d'information
Contraception : cas pratiques en medecine de ville,Réunion d'information
The Pill Academy 3,The Pill Academy 3
15èmes Congrès mondial d'endocrinologie gynécologique,Manifestation à caractère professionnel ou scientifique
CONTRACEPTION ET SEXUALITE,Réunion d'information
Les lichens sclero-atrophiques de la vulve (2ème partie),Manifestation à caractère professionnel ou scientifique
Controverses en gynécologie,Réunion d'information
psychosomatique,psychosomatique
Influence de l'âge sur les aspects de la colposcopie et discussion de cas cliniq,Influence de l'âge sur les aspects de la colposcopie et discussion de cas cliniq
Contraception quoi de neuf,Réunion d'information
CONTRACEPTION ACTUALITES 2012,Réunion d'information
ultime avancée dans la contraception orale estroprogestative,Réunion d'information
actualites en contraception,Réunion d'information
ACTUALITE EN GYNECOLOGIE,Réunion d'information
Nouveautés en contraception,Réunion d'information
Ultime avancée dans la contraception orale estro-progestative,Réunion d'information
ultime avancée en contraception,Réunion d'information
Ultimes avancées dans la contraception oral oestroprogestative,Réunion d'information
ULTIME AVANCEE DANS LA CONTRACEPTION ORALE EP,Réunion d'information
contraception mise à jour,Réunion d'information
CONTRACEPTION ORALE:ART DE LA PRESCRIPTION ET CADRE JURIDIQUE,Réunion d'information
ultime avancée dans la contraception oestroprogestative,Réunion d'information
Ultime avancée dans la contraception orale estro-progestative .,Réunion d'information
la contraception,Réunion d'information
Le D.E.S. de Gynéco Obstétrique,Le D.E.S. de Gynéco Obstétrique
Le choix de l'oestradiol naturel,Le choix de l'oestradiol naturel
pathologie du sein,pathologie du sein
CONTRACEPTION ET RISQUE THROMBO EMBOLIQUE VEINEUX,Réunion d'information
Ultime avancée de la contraception orale estroprogestative,Réunion d'information
3èmes Assises de Gynécologie & Obstétrique,Manifestation à caractère professionnel ou scientifique
Actualités en contraception,Réunion d'information
QUOI DE NEUF EN CONTRACEPTION ?,Réunion d'information
Imagerie médicale en gynécologie,Réunion d'information
NOUVEAUTES EN CONTRACEPTION ET QUESTIONS DIVERSES,Réunion d'information
les actualités 2012 dans le domaine de la contraception,Réunion d'information
CONTRACEPTION STERILISATION ORTHOGENIE,Réunion d'information
1ére pilule contraceptive,Réunion d'information
ultime avancee en contraception orale oestroprogestative,Réunion d'information
innovation en contraception,Réunion d'information
Contraception oestroprogestative actualité,Réunion d'information
la contraception difficile,Réunion d'information
Goûter,Goûter
ultime avancee en contracetionestroprogestative,Réunion d'information
ultime avancée dans la contraception orale estro progestative,Réunion d'information
FORMATION PHARMACIES CONTRACEPTION,Formation
Critères de choix des oestro-progestatifs en contraception .,Réunion d'information
Ultime avançée dans la contraception orale EP,Réunion d'information
Les MST et IST,Les MST et IST
Les cellules souches humaines-Banque de sang placentaire en Lorraine,Les cellules souches humaines-Banque de sang placentaire en Lorraine
CLASSES DES ESTROPROGESTATIFS,CLASSES DES ESTROPROGESTATIFS
infections fébriles au cours de la grossesse,Réunion d'information
L'évolution dans la contraception orale et risques TEV,Réunion d'information
IST interprétations des résultats deprélevements vaginaux commentetquandtraiter?,IST interprétations des résultats deprélevements vaginaux commentetquandtraiter?
5èmes Assises Françaises de Sexologie et de Santé Sexuelle,Manifestation à caractère professionnel ou scientifique
26èmes journées INFOGYN,Manifestation à caractère professionnel ou scientifique
Ultimes avancées dans la contraception orale estroprogestative,Réunion d'information
endométriose nouvelles approches,endométriose nouvelles approches
Génériques et problèmes de iatrogénie,Manifestation à caractère professionnel ou scientifique
JLARGO 2012,Manifestation à caractère professionnel ou scientifique
Congrès CONVERGENCES PP,Manifestation à caractère professionnel ou scientifique
quoi de neuf en contraception ?,Réunion d'information
Journées Annuelles de la Société Française de Mastologie et d'Imagerie du Sein,Manifestation à caractère professionnel ou scientifique
Dépression lors de la grossesse et du post partum,Dépression lors de la grossesse et du post partum
11èmes Journées Européennes de la Société Française de Gynécologie,Manifestation à caractère professionnel ou scientifique
actualite en contraception,Réunion d'information
ACTUALITES EN CONTRACEPTION ORALE,Réunion d'information
CAS CLINIQUES ET ACTUALITE EN CONTRACEPTION,Réunion d'information
ZOELY,ZOELY
9ème Congrès International de Gynécologie Obstétrique et Reproduction,Manifestation à caractère professionnel ou scientifique
Actualité en Contraception,Réunion d'information
Actualites en contraception,Réunion d'information
Ultimes avancées en contraception orale oestroprogestative,Réunion d'information
cas cliniques en gynéco pratique,cas cliniques en gynéco pratique
La contraception orale: nouvelles données en 2012,Réunion d'information
ULTIME AVANCEE DANS LA CONTRACEPION ORALE ESTROPROGESTATIVE,Réunion d'information
COLPOSCOPIE,COLPOSCOPIE
ultime avancee dans la contraception orale estroprogestative,Réunion d'information
Les nouvelles recommandations de prises en charge des cancers pelviens,Les nouvelles recommandations de prises en charge des cancers pelviens
XVIIIèmes JPECHO,Manifestation à caractère professionnel ou scientifique
Cancers et gynécologie,Cancers et gynécologie
Nouvelles recommandations sur les suivis de grossesse,Réunion d'information
12èmes Journées Gynécologiques Pédiatriques et Obstétricales Modernes,Manifestation à caractère professionnel ou scientifique
Ultime avancée en contraception,Réunion d'information
36ème journées nationales du C.N.G.O.F,Manifestation à caractère professionnel ou scientifique
prise en charge hormonal de la femme de la quarantaine,Réunion d'information
Gérer les difficultés sexuelles dans un couple en consultation de gynécologie,Réunion d'information
Ultime Avancée en contraception,Réunion d'information
ULTIME AVANCEES DE LA CONTRACEPTION ORAL OESTROPROGESTATIVE,Réunion d'information
La contraception à l'oestrogène naturel,Réunion d'information
Ultime Avancée dans la Contraceptionorale estroprogestative,Réunion d'information
La contraception en 2012,Réunion d'information
Contraception en Post PARTUM,Réunion d'information
Le premier choix en instauration d'une contraception oestroprogestative,Réunion d'information
Une petite histoire de la sexualité et de la contraception,Réunion d'information
LA CONTRACEPTION CHEZ LA JEUNE FEMME,Réunion d'information
UN CANCER DU SEIN ASYMPTOMATIQUE,UN CANCER DU SEIN ASYMPTOMATIQUE
Déjeuner cas cliniques,Hospitalité
FORMATION TRISOMIE 21,Formation
Dernière nouveauté dans la contraception orale oestroprogestative,Réunion d'information
Contraception cas clinique,Réunion d'information
XX World Congress of Gynecology and Obstetrics (FIGO),Manifestation à caractère professionnel ou scientifique
Ultime avancée dans la contraception estroprogestative,Réunion d'information
34ème journée de la Société Française de sénologie et de pathologie mamaire,Manifestation à caractère professionnel ou scientifique
9ème congrès de la SCGP et 8èmes Journées Daniel Dargent,Manifestation à caractère professionnel ou scientifique
Nouvelles Journées d'Echographie Foetale,Manifestation à caractère professionnel ou scientifique
Actualités en contraception. Questions / Réponses,Réunion d'information
35ème Congrès de la Société Française de Colposcopie et de Pathologie cervico-vaginale,Manifestation à caractère professionnel ou scientifique
Nouveatés en contraception,Réunion d'information
ULTIME AVANCEE EN CONTRACEPTION ORALE OESTROPROGESTATIVE,Réunion d'information
LA CONTRACEPTION EN 2012,Réunion d'information
Journée annuelle du Collège de Gynécologie de Bordeaux et du Sud-Ouest,Manifestation à caractère professionnel ou scientifique
Ultime Avancée en contraception orale oestroprogestative,Réunion d'information
La Maison du Sein,La Maison du Sein
3èmes Journées SEXOGYN,Manifestation à caractère professionnel ou scientifique
3ème conngrès du Groupe d'Etude sur la ménopause et le vieillissement hormonal (GEMVI),Manifestation à caractère professionnel ou scientifique
quelle avancée thérapeutique du 17B oestradiol en 2012,Manifestation à caractère professionnel ou scientifique
ULTIME AVANCEE DANS LA EN CONTRACEPTION ORALE ESTROPROGESTATIVE,Réunion d'information
Le choix des Armes,Le choix des Armes
Contraception orale: actualités,Réunion d'information
ULTIME AVANCEE DANS LA CONTRACEPTION,Réunion d'information
ULTIME AVANCEE EN CONTRACEPTION ORALE,Réunion d'information
35ème congrès de la SIFUD-PP,Manifestation à caractère professionnel ou scientifique
Contraception : il y a du nouveau !,Réunion d'information
Ultime avancée dans la contraception oral'e estroprogestative,Réunion d'information
9ème congrès francophone de cancérologie : femmes et cancers,Manifestation à caractère professionnel ou scientifique
La candidose vulvo-vaginale : Diagnostic Microbiologie et Traitements,Réunion d'information
ASPECTS PRATIQUES DE LA GYNECOLOGIE CHEZ LA FEMME EN AGE DE PROCREER,Réunion d'information
Ultime avancée en contraception estroprogestative,Réunion d'information
17èmes Journées de médecine foetale,Manifestation à caractère professionnel ou scientifique
36èmes Journées Nationales du Collège National des Gynécologuest et obstréticiens Français,Manifestation à caractère professionnel ou scientifique
Critères de choix des estroprogestatifs en contraception-Présentation et discussion,Réunion d'information
Conseil - Septembre 2012,Convention d'honoraires
Conseil- Octobre 2012,Convention d'honoraires
Conseil-Novembre 2012,Convention d'honoraires
Conseils scientifiques d'expert auprès du laboratoire Théramex,Convention scientifique
Nouveautés sur les progestatifs:utilisés seuls ou associés à un estrogène,Réunion d'information
3ème congrès du Groupe d'Etude sur la ménopause et le vieillissement hormonal (GEMVI),Manifestation à caractère professionnel ou scientifique
XXIIème séminaire niçois d'endocrinologie gynécologie et reproduction,Manifestation à caractère professionnel ou scientifique
Imagerie médicale,Réunion d'information
12ème Journée Nationale de l'Association Française pour la Contraception,Manifestation à caractère professionnel ou scientifique
Congrès Gypsy XII ème,Manifestation à caractère professionnel ou scientifique
Journées d'échographie P. GILG,Manifestation à caractère professionnel ou scientifique
12th Congress of the European Society of Contraception and Reproductive Health,Manifestation à caractère professionnel ou scientifique
XXVIIèmes JTA,Manifestation à caractère professionnel ou scientifique
Séminaire de formation médicale en infertilité du couple,Formation
CONTRACEPTION ART DE LA PRESCRIPTION,Réunion d'information
NOUVEAUTES EN CONTRACEPTION HORMONALE,Réunion d'information
Contraception orale: Actualités,Réunion d'information
LA SEXOLOGIE : POUR QUOI FAIRE ?,Réunion d'information
CONTRACEPTION L'ART DE LA PRESCRIPTION,Réunion d'information
QUESTIONS EN SEXOLOGIE,QUESTIONS EN SEXOLOGIE
ACTUALITES EN MENOPAUSE,Réunion d'information
Actualité en gynécologie,Réunion d'information
CONTRACEPTION:L'ART DE LA PRESCRIPTION ET CADRE JURIDIQUE,Réunion d'information
Echographie obstétricale : Parole et Image,Réunion d'information
ETHINYL ESTRADIOL/ESTROGENE NATUREL ET RISQUES TROMBOEMBOLIQUES,ETHINYL ESTRADIOL/ESTROGENE NATUREL ET RISQUES TROMBOEMBOLIQUES
les contraceptions oestroprogestatives et le risque thrombo embolique,Réunion d'information
cancer du sein asymptomatique,cancer du sein asymptomatique
contraception l 'art de la prescription,Réunion d'information
DIU de formation complementaire en gynecologie obstetrique pour les MG,Formation
CONTRACEPTION ORALE : ART DE LA PRESCRIPTION ET CADRE JURIDIQUE,Réunion d'information
PATHOLOGIES GYNECOLOGIQUES DE LA PETITE FILLE ET DE L ADOLESCENTE,PATHOLOGIES GYNECOLOGIQUES DE LA PETITE FILLE ET DE L ADOLESCENTE
LA CONSULTATION DU 8ème MOIS DE GROSSESSE,Réunion d'information
Actualités sur la contraception,Réunion d'information
Les dernières avancées en CONTRACEPTION,Réunion d'information
LA CONTRACEPTION OESTROPROGESTATIVE:QUESTIONS etREPONSES,Réunion d'information
ACTUALITES EN GYNECOLOGIE,Réunion d'information
Les échographie gynécologiques difficiles,Les échographie gynécologiques difficiles
Actualités en Gynécologie,Réunion d'information
DIU de médecine foetale - NANCY,DIU de médecine foetale - NANCY
18ème journées de médecine foetale,Manifestation à caractère professionnel ou scientifique
EPU de gynécologie,EPU
36ème congrès de la Société Française de Colposcopie et de Pathologie Cervico vaginale,Manifestation à caractère professionnel ou scientifique
actualités en contraception,Réunion d'information
Contraception orale:Art de la prescription et cadre juridique,Réunion d'information
Congrès Gynécologie Andrologie Oncologie Psychosomatique,Manifestation à caractère professionnel ou scientifique
Manifestation scientifique - congrès - table ronde - …,Manifestation à caractère professionnel ou scientifique
Etude clinique/ préclinique/ Enquête,Convention scientifique
Orateur/ Intervenant/ Modérateur/ Président,Orateur / formateur / animateur
Prestation de conseil - expertise,Convention d'honoraires
Auteur - rédacteur,Contrat d'honoraires
N.R.,N.R.
CONTRAT EXPERT,Convention d'honoraires
CONTRAT MODERATEUR,Orateur / formateur / animateur
CONTRAT EXPERT ORATEUR,Orateur / formateur / animateur
CONTRAT EXPERT étude clinique,Convention d'honoraires
CONTRAT ORATEUR,Orateur / formateur / animateur
CONTRAT ORATEUR/MODERATEUR,Orateur / formateur / animateur
Contrat Expert,Convention d'honoraires
CONTRAT PRESTATIONS DE SERVICES,Convention d'honoraires
Meeting Investigateurs,Réunion de travail
Convention d'honoraires,Convention d'honoraires
Conseil scientifique,Convention scientifique
contrat de consultant,Convention d'honoraires
REUNION MEDICALE,REUNION MEDICALE
Expertise domaine douleur,Convention d'honoraires
Expertise domaine,Convention d'honoraires
Expertise domaine Neurologie,Convention d'honoraires
Expertise domaine Respiratoire,Convention d'honoraires
Intervention Symposium,Orateur / formateur / animateur
Orateur et formateur des visiteurs médicaux,Orateur / formateur / animateur
AER,AER
Symposium d'Haroué,Symposium d'Haroué
RP,RP
Formation force de vente,Formation
Congrès EAACI,Manifestation à caractère professionnel ou scientifique
Board antisepsie,Board antisepsie
intervention séminaire,Orateur / formateur / animateur
Staff hospitalier,STAFF
Invition déjeuner suite rdv,Hospitalité
Réunion Meda Berlin,Réunion d'information
CONVENTION COLLABORATION SCIENTIFIQUE,Convention scientifique
CONVENTION RECHERCHE,Convention scientifique
FORMATION BOCOUTURE,Formation
Réunion KOL,Réunion d'information
Journées de printemps de l'ACPO,Manifestation à caractère professionnel ou scientifique
CONFERENCE DE PRESSE RADIESSE,CONFERENCE DE PRESSE RADIESSE
FORMATION MERZ AESTHETICS,Formation
FORMATION RADIESSE,Formation
FORMATION ECOLE DE LA SPASTICITE,Formation
Efficacité et Tolérance de XEOMIN® dans ses indications validées,Réunion d'information
EPS,Manifestation à caractère professionnel ou scientifique
Radiesse® et le rôle du calcium dans la peau,Radiesse® et le rôle du calcium dans la peau
27ème congrès de médecine physique et de réadaptation (SOFMER),Manifestation à caractère professionnel ou scientifique
BOARD D'EXPERTS MERZ AESTHETICS,Convention d'honoraires
Formation aux injections de toxine,Formation
SFME (Société Française de médecine esthétique) Radiesse,SFME (Société Française de médecine esthétique) Radiesse
Toxines et Blocs moteurs,Réunion d'information
Blocs Moteurs et Toxines,Réunion d'information
Formation sur les blocs moteurs et le traitement de la spasticité sous échographie,Formation
Toxines et Blocs Moteurs,Réunion d'information
rencontre ophtalmologues/dermatologues. Thèmes Esthétiques,Manifestation à caractère professionnel ou scientifique
Formation à l'Injection de Discogel dans le traitement des hernies discales,Formation
SORACEP,SORACEP
XEOMIN®- 1ère neurotoxine botulinique injectable de type A sans protéines complexantes,XEOMIN®- 1ère neurotoxine botulinique injectable de type A sans protéines complexantes
Bocouture,Bocouture
FORMATION NEOPHYTES,Formation
PERFECTIONNEMENT INJECTEUR,Réunion d'information
formation internes Merz,Formation
Formation injection toxine sous echo,Formation
SAMCEP,SAMCEP
blocs moteurs Garches,blocs moteurs Garches
Démo Radiesse,Démo Radiesse
DU injectables,DU injectables
Le Triangle de Jeunesse,Le Triangle de Jeunesse
Redessiner l'ovale,Redessiner l'ovale
Expert Bocouture,Contrat d'honoraires
Les Cercles MAES  Place et futurs de lEsthétique Médicale,Les Cercles MAES  Place et futurs de lEsthétique Médicale
EVALUATION DE LA FONCTIONNALITE DU MEMBRE SUPERIEUR HEMIPLEGIQUE,EVALUATION DE LA FONCTIONNALITE DU MEMBRE SUPERIEUR HEMIPLEGIQUE
EMPR,EMPR
Le calcium dans la peau,Le calcium dans la peau
Efficacité et tolerance de XEOMIN dans ses indications validées,Réunion d'information
Ecole Pratique de la Spasticité,Ecole Pratique de la Spasticité
JDIP 2013,Manifestation à caractère professionnel ou scientifique
DU Dr ASCHER,Manifestation à caractère professionnel ou scientifique
Formation théorique et pratique tête et cou membre supérieur anatomie et dissection,Formation
Pratique et perspectives dans la prise encharge des dystonies,Réunion d'information
Place de l'échographie dans la prise en charge de la spasticité,Réunion d'information
Rogez :cotations et toxines,Rogez :cotations et toxines
Autour du regard,Autour du regard
Xeomin dans ses indications validées,Xeomin dans ses indications validées
DU INJECTABLES - ASHER -,DU INJECTABLES - ASHER -
RIM,RIM
Réunion d'information médicale,Réunion d'information
Réunion d'information médicale - diner,Réunion d'information
visite usine,Visite d'usine
Contrat orateur,Orateur / formateur / animateur
EXPERT,Convention d'honoraires
CONVENTION D HOSPITALITE,Hospitalité
PRESTATION SERVICE,Convention d'honoraires
AUTRE,Autre
CONGNAT,Manifestation à caractère professionnel ou scientifique
CONGINT,Manifestation à caractère professionnel ou scientifique
Contrat de prestation siège,Convention d'honoraires
Contrat de prestation board,Convention d'honoraires
Contrat de prestation via prestataire,Convention d'honoraires
Contrat de prestation étude,Convention d'honoraires
Contrat de prestation,Convention d'honoraires
Contrat de prestation orateur,Orateur / formateur / animateur
Contrat comité scientifique,Convention scientifique
Avenant 1 pour prolongation de la convention et annule et remplace l'article 10.3.,Convention d'honoraires
Intervention lors du Symposium Pré-Hopipharm sur le thème du SIDA,Orateur / formateur / animateur
Intervention lors d'une conférence dont le thème est Comment par une communication verbale et non verbale adaptée diminuer le stress des patients hospitalisés ?,Orateur / formateur / animateur
Contrat cadre: missions de consultations ponctuelles sur différents thèmes relatifs à l'anesthésie-réanimation. Rédaction de documents interventions études produits et conseils,Convention d'honoraires
CONGRES SUN,Manifestation à caractère professionnel ou scientifique
JOURNEES NECKER,Manifestation à caractère professionnel ou scientifique
CONGRES ERA EDTA,Manifestation à caractère professionnel ou scientifique
CONGRES ASN SAN DIEGO,Manifestation à caractère professionnel ou scientifique
JOURNEES FRANCO TUNISIENNES DE DIALYSE,Manifestation à caractère professionnel ou scientifique
FORMATION TRAITEMENT EAU,Formation
FORMATION MEDICALE CONTINUE,Formation
FORMATION GENERATEUR SURDIAL X,Formation
FORMATION MALADIE LITHIASIQUE RENALE,Formation
