node1,node2,weight
NOVARTIS VACCINES AND DIAGNOSTICS,ABBVIE,45
NOVARTIS VACCINES AND DIAGNOSTICS,LIVE ! BY GL EVENTS,1
NOVARTIS VACCINES AND DIAGNOSTICS,LUNDBECK,14
NOVARTIS VACCINES AND DIAGNOSTICS,CONGRES COLLOQUES CONVENTIONS,7
NOVARTIS VACCINES AND DIAGNOSTICS,RECORDATI,14
NOVARTIS VACCINES AND DIAGNOSTICS,THERABEL LUCIEN PHARMA,3
NOVARTIS VACCINES AND DIAGNOSTICS,Cyberonics,4
NOVARTIS VACCINES AND DIAGNOSTICS,BROTHIER,1
NOVARTIS VACCINES AND DIAGNOSTICS,Leurquin Mediolanum,3
NOVARTIS VACCINES AND DIAGNOSTICS,URGO,2
NOVARTIS VACCINES AND DIAGNOSTICS,Alexion Pharma,1
NOVARTIS VACCINES AND DIAGNOSTICS,BIOTRONIK,1
NOVARTIS VACCINES AND DIAGNOSTICS,MEDA PHARMA,10
NOVARTIS VACCINES AND DIAGNOSTICS,Baxter,3
NOVARTIS VACCINES AND DIAGNOSTICS,BIOMERIEUX,4
NOVARTIS VACCINES AND DIAGNOSTICS,TAKEDA,14
NOVARTIS VACCINES AND DIAGNOSTICS,ORPHAN EUROPE,1
NOVARTIS VACCINES AND DIAGNOSTICS,BIOGARAN,1
NOVARTIS VACCINES AND DIAGNOSTICS,NOVARTIS PHARMA,86
NOVARTIS VACCINES AND DIAGNOSTICS,VIFOR,2
NOVARTIS VACCINES AND DIAGNOSTICS,SANOFI PASTEUR,179
NOVARTIS VACCINES AND DIAGNOSTICS,MSD,161
NOVARTIS VACCINES AND DIAGNOSTICS,SHIRE,13
NOVARTIS VACCINES AND DIAGNOSTICS,ALK-Abello,94
NOVARTIS VACCINES AND DIAGNOSTICS,BESINS,2
NOVARTIS VACCINES AND DIAGNOSTICS,GEDEON RICHTER,2
NOVARTIS VACCINES AND DIAGNOSTICS,BEST OF OPTIMIZERS,1
NOVARTIS VACCINES AND DIAGNOSTICS,ICARE,2
NOVARTIS VACCINES AND DIAGNOSTICS,LEO PHARMA,3
ABS-BOLTON MEDICAL,MUNDIPHARMA,2
ABS-BOLTON MEDICAL,ABBVIE,11
ABS-BOLTON MEDICAL,VITALITEC,4
ABS-BOLTON MEDICAL,MAYOLY SPINDLER,7
ABS-BOLTON MEDICAL,RECORDATI,3
ABS-BOLTON MEDICAL,TAKEDA,3
ABS-BOLTON MEDICAL,BIOTRONIK,7
ABS-BOLTON MEDICAL,MEDA PHARMA,1
ABS-BOLTON MEDICAL,medwork,1
ABS-BOLTON MEDICAL,ASPEN,1
ABS-BOLTON MEDICAL,VIFOR,2
ABS-BOLTON MEDICAL,Hansen Medical,1
ABS-BOLTON MEDICAL,SHIRE,2
ABS-BOLTON MEDICAL,BOSTON SCIENTIFIC,9
ABS-BOLTON MEDICAL,NOVARTIS PHARMA,22
ABS-BOLTON MEDICAL,MSD,15
ABS-BOLTON MEDICAL,SORIN GROUP,2
ABS-BOLTON MEDICAL,ALK-Abello,1
ABS-BOLTON MEDICAL,AMGEN,2
ABS-BOLTON MEDICAL,LEO PHARMA,2
MUNDIPHARMA,laboratoire BAUSCH&LOMB,1
MUNDIPHARMA,CONGRES COLLOQUES CONVENTIONS,429
MUNDIPHARMA,Adept Field Solutions,2
MUNDIPHARMA,SHIRE,151
MUNDIPHARMA,BOSTON SCIENTIFIC,73
MUNDIPHARMA,SONATINE,8
MUNDIPHARMA,VIFOR,282
MUNDIPHARMA,SMITHS MEDICAL,5
MUNDIPHARMA,ORPHAN EUROPE,1
MUNDIPHARMA,VIGIE Pharma,3
MUNDIPHARMA,HRA PHARMA,3
MUNDIPHARMA,B.R.A.,6
MUNDIPHARMA,CENTRALE DES PEELINGS,7
MUNDIPHARMA,AADAIRC,7
MUNDIPHARMA,SUD OUEST ORTHOPEDIE,2
MUNDIPHARMA,LVL MEDICAL,98
MUNDIPHARMA,CCD,3
MUNDIPHARMA,ABBVIE,892
MUNDIPHARMA,MEDICONSEIL,1
MUNDIPHARMA,LIVE ! BY GL EVENTS,11
MUNDIPHARMA,ECHOSENS,2
MUNDIPHARMA,VITALITEC,7
MUNDIPHARMA,ARAIR Assistance,3
MUNDIPHARMA,JULIUS ZORN GMBH,2
MUNDIPHARMA,MAYOLY SPINDLER,844
MUNDIPHARMA,ARIAD Pharmaceuticals,37
MUNDIPHARMA,EDAP TMS,3
MUNDIPHARMA,HOLLISTER,3
MUNDIPHARMA,SVR,1
MUNDIPHARMA,Kantar Health,9
MUNDIPHARMA,SIGMA TAU,20
MUNDIPHARMA,INNATE PHARMA,10
MUNDIPHARMA,RECORDATI,2815
MUNDIPHARMA,LDR Médical,2
MUNDIPHARMA,THERABEL LUCIEN PHARMA,1063
MUNDIPHARMA,SPECTRUM PHARMACEUTICALS,66
MUNDIPHARMA,Cyberonics,16
MUNDIPHARMA,SAFE ORTHOPAEDICS,1
MUNDIPHARMA,BROTHIER,13
MUNDIPHARMA,TAKEDA,2175
MUNDIPHARMA,Leurquin Mediolanum,572
MUNDIPHARMA,LASER,26
MUNDIPHARMA,SYSTAGENIX WOUND MANAGEMENT,4
MUNDIPHARMA,URGO,179
MUNDIPHARMA,MARIE AMELIE LENOIR CONSULTING - VICTA CONSEIL,1
MUNDIPHARMA,laboratoire de correction auditive de dijon,1
MUNDIPHARMA,PENTAX MEDICAL,1
MUNDIPHARMA,FH ORTHOPEDICS,25
MUNDIPHARMA,IP Santé domicile,5
MUNDIPHARMA,BIOTRONIK,15
MUNDIPHARMA,CANAL 55 COMMUNICATION,2
MUNDIPHARMA,KCI MEDICAL,10
MUNDIPHARMA,MEDA PHARMA,651
MUNDIPHARMA,AMO,2
MUNDIPHARMA,STARKEY,4
MUNDIPHARMA,SERF,1
MUNDIPHARMA,AUDIKA,11
MUNDIPHARMA,Swedish Orphan Biovitrum,23
MUNDIPHARMA,CHAUVIN,2
MUNDIPHARMA,OMEGA PHARMA,10
MUNDIPHARMA,SYNTHES,5
MUNDIPHARMA,LOL PHARMA,1
MUNDIPHARMA,Baxter,3
MUNDIPHARMA,ASPEN,40
MUNDIPHARMA,Accuray,10
MUNDIPHARMA,BIOMERIEUX,1
MUNDIPHARMA,TETRA MEDICAL,1
MUNDIPHARMA,NOBEL BIOCARE,1
MUNDIPHARMA,OSTEAL MEDICAL,4
MUNDIPHARMA,Hansen Medical,1
MUNDIPHARMA,GEDEON RICHTER,7
MUNDIPHARMA,INGEN,1
MUNDIPHARMA,BIOVENTUS,2
MUNDIPHARMA,Audition Martin,1
MUNDIPHARMA,CEREPLAS,2
MUNDIPHARMA,ISIS,69
MUNDIPHARMA,BIOPROJET PHARMA,37
MUNDIPHARMA,MENICON,1
MUNDIPHARMA,CROMA,21
MUNDIPHARMA,Medela,1
MUNDIPHARMA,R SUD MEDICAL,12
MUNDIPHARMA,IMS HEALTH,17
MUNDIPHARMA,LUNDBECK,3659
MUNDIPHARMA,DIAGAST,2
MUNDIPHARMA,Archimedes,20
MUNDIPHARMA,NOVARTIS PHARMA,6969
MUNDIPHARMA,OLYMPUS,3
MUNDIPHARMA,LEO,8
MUNDIPHARMA,SANOFI PASTEUR,515
MUNDIPHARMA,MARINA,1
MUNDIPHARMA,MSD,5861
MUNDIPHARMA,GADOL OPTIC 2000,4
MUNDIPHARMA,SORIN GROUP,21
MUNDIPHARMA,Becton Dickinson,12
MUNDIPHARMA,VYGON,16
MUNDIPHARMA,ALK-Abello,305
MUNDIPHARMA,Eole santé,1
MUNDIPHARMA,Cochlear,2
MUNDIPHARMA,Alexion Pharma,34
MUNDIPHARMA,BESINS,42
MUNDIPHARMA,Small Bone Innovations,10
MUNDIPHARMA,AMGEN,1187
MUNDIPHARMA,Sequent Medical,1
MUNDIPHARMA,BIOGARAN,23
MUNDIPHARMA,MACO,5
MUNDIPHARMA,BEST OF OPTIMIZERS,3
MUNDIPHARMA,ICARE,19
MUNDIPHARMA,NOVEX PHARMA,124
MUNDIPHARMA,Prostrakan,39
MUNDIPHARMA,LEO PHARMA,1219
MUNDIPHARMA,EUROSILICONE,4
MUNDIPHARMA,SWING TECHNOLOGIES,4
SUD OUEST ORTHOPEDIE,FH ORTHOPEDICS,9
SUD OUEST ORTHOPEDIE,MSD,6
SUD OUEST ORTHOPEDIE,SERF,1
SUD OUEST ORTHOPEDIE,SANOFI PASTEUR,2
SUD OUEST ORTHOPEDIE,ARCOS,2
SUD OUEST ORTHOPEDIE,SYNTHES,1
SUD OUEST ORTHOPEDIE,LUNDBECK,4
SUD OUEST ORTHOPEDIE,NOVARTIS PHARMA,6
SUD OUEST ORTHOPEDIE,RECORDATI,1
SUD OUEST ORTHOPEDIE,LEO PHARMA,11
SUD OUEST ORTHOPEDIE,Small Bone Innovations,2
GAMBRO INDUSTRIES,NOVARTIS PHARMA,1
GAMBRO INDUSTRIES,AMGEN,2
GAMBRO INDUSTRIES,SHIRE,1
GAMBRO INDUSTRIES,MSD,1
LVL MEDICAL,ABBVIE,23
LVL MEDICAL,BOSTON SCIENTIFIC,2
LVL MEDICAL,ASPEN,1
LVL MEDICAL,LIVE ! BY GL EVENTS,1
LVL MEDICAL,WIDEX,1
LVL MEDICAL,CONGRES COLLOQUES CONVENTIONS,2
LVL MEDICAL,ARAIR Assistance,2
LVL MEDICAL,MAYOLY SPINDLER,5
LVL MEDICAL,EDAP TMS,1
LVL MEDICAL,RECORDATI,27
LVL MEDICAL,THERABEL LUCIEN PHARMA,41
LVL MEDICAL,BROTHIER,1
LVL MEDICAL,TAKEDA,59
LVL MEDICAL,Leurquin Mediolanum,1
LVL MEDICAL,Swedish Orphan Biovitrum,2
LVL MEDICAL,BIOTRONIK,2
LVL MEDICAL,STENTYS,1
LVL MEDICAL,MEDA PHARMA,18
LVL MEDICAL,VIFOR,12
LVL MEDICAL,ADAIR,1
LVL MEDICAL,ISIS,34
LVL MEDICAL,BIOPROJET PHARMA,1
LVL MEDICAL,URGO,4
LVL MEDICAL,R SUD MEDICAL,8
LVL MEDICAL,LUNDBECK,19
LVL MEDICAL,NOVARTIS PHARMA,231
LVL MEDICAL,SIGMA TAU,1
LVL MEDICAL,SANOFI PASTEUR,5
LVL MEDICAL,Kantar Health,1
LVL MEDICAL,AADAIRC,1
LVL MEDICAL,MARINA,1
LVL MEDICAL,VITALITEC,1
LVL MEDICAL,MSD,174
LVL MEDICAL,GADOL OPTIC 2000,2
LVL MEDICAL,Cyberonics,1
LVL MEDICAL,SORIN GROUP,2
LVL MEDICAL,SHIRE,2
LVL MEDICAL,Becton Dickinson,1
LVL MEDICAL,ALK-Abello,55
LVL MEDICAL,Medela,1
LVL MEDICAL,Cochlear,1
LVL MEDICAL,AUDIKA,3
LVL MEDICAL,AMGEN,23
LVL MEDICAL,FLUOPTICS,1
LVL MEDICAL,SMITHS MEDICAL,1
LVL MEDICAL,NOVEX PHARMA,7
LVL MEDICAL,LEO PHARMA,18
CCD,ABBVIE,3
CCD,CONGRES COLLOQUES CONVENTIONS,1
CCD,JUVISE PHARMACEUTICALS,2
CCD,RECORDATI,6
CCD,THERABEL LUCIEN PHARMA,2
CCD,Alexion Pharma,1
CCD,CEPHEID,1
CCD,DENSMORE,27
CCD,OMEGA PHARMA,51
CCD,BIOMERIEUX,1
CCD,VIFOR,9
CCD,CENTRALE DES PEELINGS,3
CCD,TAKEDA,10
CCD,NOVARTIS PHARMA,5
CCD,SANOFI PASTEUR,34
CCD,MSD,115
CCD,BESINS,59
CCD,AMGEN,2
CCD,GEDEON RICHTER,79
CCD,HRA PHARMA,3
CCD,NOVEX PHARMA,3
CCD,LEO PHARMA,2
AtriCure,BIOTRONIK,1
AtriCure,MSD,1
AtriCure,MEDA PHARMA,1
AtriCure,SORIN GROUP,5
AtriCure,BOSTON SCIENTIFIC,2
AtriCure,NOVARTIS PHARMA,4
ABBVIE,laboratoire BAUSCH&LOMB,2
ABBVIE,DIAGAST,1
ABBVIE,CONGRES COLLOQUES CONVENTIONS,85
ABBVIE,OSTEAL MEDICAL,5
ABBVIE,SHIRE,344
ABBVIE,MEDLINE,1
ABBVIE,TEOXANE,9
ABBVIE,RECORDATI,425
ABBVIE,ORPHAN EUROPE,25
ABBVIE,VIGIE Pharma,1
ABBVIE,GEDEON RICHTER,5
ABBVIE,Small Bone Innovations,3
ABBVIE,CENTRALE DES PEELINGS,91
ABBVIE,LIVE ! BY GL EVENTS,45
ABBVIE,ECHOSENS,3
ABBVIE,VITALITEC,4
ABBVIE,MAYOLY SPINDLER,624
ABBVIE,ARIAD Pharmaceuticals,1
ABBVIE,HOLLISTER,3
ABBVIE,SVR,63
ABBVIE,Kantar Health,5
ABBVIE,SIGMA TAU,15
ABBVIE,INNATE PHARMA,1
ABBVIE,THERABEL LUCIEN PHARMA,138
ABBVIE,Cyberonics,13
ABBVIE,BROTHIER,6
ABBVIE,TAKEDA,345
ABBVIE,Leurquin Mediolanum,68
ABBVIE,LASER,5
ABBVIE,Carilène,2
ABBVIE,SOCIETE LIMA,1
ABBVIE,URGO,93
ABBVIE,laboratoire de correction auditive de dijon,1
ABBVIE,PENTAX MEDICAL,3
ABBVIE,FH ORTHOPEDICS,8
ABBVIE,BIOTRONIK,10
ABBVIE,Kimberly-Clark,1
ABBVIE,CANAL 55 COMMUNICATION,3
ABBVIE,CORDIS,1
ABBVIE,MEDA PHARMA,212
ABBVIE,AMO,4
ABBVIE,BOSTON SCIENTIFIC,171
ABBVIE,medwork,3
ABBVIE,Swedish Orphan Biovitrum,67
ABBVIE,Adept Field Solutions,5
ABBVIE,ARCOS,1
ABBVIE,OMEGA PHARMA,174
ABBVIE,SYNTHES,2
ABBVIE,LOL PHARMA,1
ABBVIE,Baxter,10
ABBVIE,ASPEN,22
ABBVIE,OLEA MEDICAL S.A,2
ABBVIE,BIOMERIEUX,10
ABBVIE,VIFOR,285
ABBVIE,NOBEL BIOCARE,1
ABBVIE,BIOVENTUS,6
ABBVIE,IMAGO RESEARCH,4
ABBVIE,ISIS,6
ABBVIE,BIOPROJET PHARMA,13
ABBVIE,HRA PHARMA,1
ABBVIE,SMITHS MEDICAL,5
ABBVIE,SYSTAGENIX WOUND MANAGEMENT,1
ABBVIE,MENICON,2
ABBVIE,CROMA,127
ABBVIE,R SUD MEDICAL,1
ABBVIE,IMS HEALTH,3
ABBVIE,LUNDBECK,443
ABBVIE,Archimedes,2
ABBVIE,NOVARTIS PHARMA,1795
ABBVIE,LEHNING,1
ABBVIE,OLYMPUS,14
ABBVIE,LEO,5
ABBVIE,BIO-RAD SNC,1
ABBVIE,SANOFI PASTEUR,204
ABBVIE,HORMETA,3
ABBVIE,AADAIRC,2
ABBVIE,MSD,3758
ABBVIE,GADOL OPTIC 2000,2
ABBVIE,Arthritis Fondation Courtin,2
ABBVIE,SORIN GROUP,29
ABBVIE,Becton Dickinson,12
ABBVIE,VYGON,23
ABBVIE,ALK-Abello,88
ABBVIE,SPECTRUM PHARMACEUTICALS,4
ABBVIE,Alexion Pharma,19
ABBVIE,BESINS,11
ABBVIE,AMGEN,872
ABBVIE,Sequent Medical,1
ABBVIE,BIOGARAN,63
ABBVIE,MACO,2
ABBVIE,BEST OF OPTIMIZERS,7
ABBVIE,ICARE,15
ABBVIE,CEPHEID,4
ABBVIE,NOVEX PHARMA,15
ABBVIE,Prostrakan,11
ABBVIE,LEO PHARMA,989
ABBVIE,EUROSILICONE,5
Stryker Trauma,OSTEAL MEDICAL,1
Stryker Trauma,SYNTHES,1
MEDICONSEIL,URGO,1
MEDICONSEIL,FH ORTHOPEDICS,4
MEDICONSEIL,SERF,1
MEDICONSEIL,SAS ORTHO OUEST,1
MEDICONSEIL,BOSTON SCIENTIFIC,1
MEDICONSEIL,ASPEN,1
MEDICONSEIL,LEO PHARMA,12
MEDICONSEIL,Small Bone Innovations,3
MANTARAY,TAKEDA,6
MANTARAY,BIOTRONIK,2
MANTARAY,MEDA PHARMA,7
MANTARAY,SORIN GROUP,15
MANTARAY,MSD,17
MANTARAY,BOSTON SCIENTIFIC,12
MANTARAY,LUNDBECK,1
MANTARAY,NOVARTIS PHARMA,18
MANTARAY,RECORDATI,8
MANTARAY,LEO PHARMA,1
TBWA\ADELPHI,TAKEDA,1
TBWA\ADELPHI,NOVARTIS PHARMA,1
TBWA\ADELPHI,AMGEN,1
TBWA\ADELPHI,MSD,1
LIVE ! BY GL EVENTS,Becton Dickinson,1
LIVE ! BY GL EVENTS,ASPEN,1
LIVE ! BY GL EVENTS,CANAL 55 COMMUNICATION,1
LIVE ! BY GL EVENTS,CONGRES COLLOQUES CONVENTIONS,5
LIVE ! BY GL EVENTS,VITALITEC,1
LIVE ! BY GL EVENTS,MAYOLY SPINDLER,1
LIVE ! BY GL EVENTS,RECORDATI,6
LIVE ! BY GL EVENTS,THERABEL LUCIEN PHARMA,5
LIVE ! BY GL EVENTS,URGO,1
LIVE ! BY GL EVENTS,BIOTRONIK,1
LIVE ! BY GL EVENTS,MEDA PHARMA,1
LIVE ! BY GL EVENTS,INGEN,2
LIVE ! BY GL EVENTS,TAKEDA,5
LIVE ! BY GL EVENTS,ISIS,1
LIVE ! BY GL EVENTS,CROMA,7
LIVE ! BY GL EVENTS,LUNDBECK,6
LIVE ! BY GL EVENTS,BOSTON SCIENTIFIC,1
LIVE ! BY GL EVENTS,NOVARTIS PHARMA,48
LIVE ! BY GL EVENTS,SANOFI PASTEUR,1
LIVE ! BY GL EVENTS,AADAIRC,1
LIVE ! BY GL EVENTS,MSD,63
LIVE ! BY GL EVENTS,GADOL OPTIC 2000,1
LIVE ! BY GL EVENTS,SORIN GROUP,1
LIVE ! BY GL EVENTS,SHIRE,2
LIVE ! BY GL EVENTS,VYGON,1
LIVE ! BY GL EVENTS,ALK-Abello,1
LIVE ! BY GL EVENTS,Alexion Pharma,5
LIVE ! BY GL EVENTS,AMGEN,25
LIVE ! BY GL EVENTS,VIFOR,3
LIVE ! BY GL EVENTS,ICARE,1
LIVE ! BY GL EVENTS,NOVEX PHARMA,3
LIVE ! BY GL EVENTS,LEO PHARMA,9
LIVE ! BY GL EVENTS,Swedish Orphan Biovitrum,1
CENTRALE DES PEELINGS,LUNDBECK,26
CENTRALE DES PEELINGS,CONGRES COLLOQUES CONVENTIONS,3
CENTRALE DES PEELINGS,VITALITEC,1
CENTRALE DES PEELINGS,TEOXANE,37
CENTRALE DES PEELINGS,MAYOLY SPINDLER,4
CENTRALE DES PEELINGS,NOVARTIS PHARMA,47
CENTRALE DES PEELINGS,SVR,32
CENTRALE DES PEELINGS,RECORDATI,26
CENTRALE DES PEELINGS,THERABEL LUCIEN PHARMA,7
CENTRALE DES PEELINGS,URGO,9
CENTRALE DES PEELINGS,BIOTRONIK,1
CENTRALE DES PEELINGS,KCI MEDICAL,2
CENTRALE DES PEELINGS,MEDA PHARMA,56
CENTRALE DES PEELINGS,AMO,2
CENTRALE DES PEELINGS,DENSMORE,4
CENTRALE DES PEELINGS,OMEGA PHARMA,116
CENTRALE DES PEELINGS,ASPEN,2
CENTRALE DES PEELINGS,ARION,2
CENTRALE DES PEELINGS,TAKEDA,12
CENTRALE DES PEELINGS,Leurquin Mediolanum,6
CENTRALE DES PEELINGS,CEREPLAS,7
CENTRALE DES PEELINGS,SYSTAGENIX WOUND MANAGEMENT,1
CENTRALE DES PEELINGS,CROMA,10
CENTRALE DES PEELINGS,SANOFI PASTEUR,6
CENTRALE DES PEELINGS,Doliage,2
CENTRALE DES PEELINGS,PEROUSE PLASTIE,4
CENTRALE DES PEELINGS,MSD,96
CENTRALE DES PEELINGS,ALK-Abello,11
CENTRALE DES PEELINGS,BESINS,3
CENTRALE DES PEELINGS,AMGEN,5
CENTRALE DES PEELINGS,GEDEON RICHTER,14
CENTRALE DES PEELINGS,IMS HEALTH,1
CENTRALE DES PEELINGS,LEO PHARMA,255
CENTRALE DES PEELINGS,EUROSILICONE,19
WIDEX,MSD,5
WIDEX,GADOL OPTIC 2000,1
WIDEX,MEDA PHARMA,1
WIDEX,AUDIKA,2
WIDEX,Cochlear,11
WIDEX,THERABEL LUCIEN PHARMA,6
WIDEX,RECORDATI,3
WIDEX,STARKEY,46
CONGRES COLLOQUES CONVENTIONS,MAYOLY SPINDLER,164
CONGRES COLLOQUES CONVENTIONS,RECORDATI,545
CONGRES COLLOQUES CONVENTIONS,STARKEY,1
CONGRES COLLOQUES CONVENTIONS,THERABEL LUCIEN PHARMA,140
CONGRES COLLOQUES CONVENTIONS,Cyberonics,1
CONGRES COLLOQUES CONVENTIONS,BROTHIER,2
CONGRES COLLOQUES CONVENTIONS,Leurquin Mediolanum,160
CONGRES COLLOQUES CONVENTIONS,LASER,8
CONGRES COLLOQUES CONVENTIONS,URGO,30
CONGRES COLLOQUES CONVENTIONS,FH ORTHOPEDICS,1
CONGRES COLLOQUES CONVENTIONS,IMS HEALTH,2
CONGRES COLLOQUES CONVENTIONS,MEDA PHARMA,79
CONGRES COLLOQUES CONVENTIONS,OMEGA PHARMA,3
CONGRES COLLOQUES CONVENTIONS,BIOTRONIK,3
CONGRES COLLOQUES CONVENTIONS,ISIS,1
CONGRES COLLOQUES CONVENTIONS,CROMA,3
CONGRES COLLOQUES CONVENTIONS,LUNDBECK,687
CONGRES COLLOQUES CONVENTIONS,ASPEN,7
CONGRES COLLOQUES CONVENTIONS,BOSTON SCIENTIFIC,3
CONGRES COLLOQUES CONVENTIONS,NOVARTIS PHARMA,1221
CONGRES COLLOQUES CONVENTIONS,SIGMA TAU,1
CONGRES COLLOQUES CONVENTIONS,SANOFI PASTEUR,122
CONGRES COLLOQUES CONVENTIONS,VIFOR,2
CONGRES COLLOQUES CONVENTIONS,MSD,1003
CONGRES COLLOQUES CONVENTIONS,CORDIS,1
CONGRES COLLOQUES CONVENTIONS,SORIN GROUP,6
CONGRES COLLOQUES CONVENTIONS,SHIRE,1
CONGRES COLLOQUES CONVENTIONS,ALK-Abello,20
CONGRES COLLOQUES CONVENTIONS,BESINS,10
CONGRES COLLOQUES CONVENTIONS,AMGEN,18
CONGRES COLLOQUES CONVENTIONS,GEDEON RICHTER,2
CONGRES COLLOQUES CONVENTIONS,BEST OF OPTIMIZERS,1
CONGRES COLLOQUES CONVENTIONS,ICARE,3
CONGRES COLLOQUES CONVENTIONS,NOVEX PHARMA,2
CONGRES COLLOQUES CONVENTIONS,LEO PHARMA,193
CONGRES COLLOQUES CONVENTIONS,TAKEDA,332
CONGRES COLLOQUES CONVENTIONS,Swedish Orphan Biovitrum,1
CONGRES COLLOQUES CONVENTIONS,AADAIRC,1
Eole santé,TAKEDA,1
Eole santé,MSD,2
Eole santé,ALK-Abello,1
Eole santé,AMGEN,1
Eole santé,NOVARTIS PHARMA,2
ALMUS,URGO,2
ALMUS,MSD,2
ALMUS,LOL PHARMA,1
ALMUS,MAYOLY SPINDLER,1
ALMUS,OMEGA PHARMA,1
ALMUS,BIOGARAN,5
ALMUS,RECORDATI,4
ALMUS,SANOFI PASTEUR,3
B.R.A.,MEDARTIS,1
B.R.A.,RECORDATI,1
B.R.A.,SAFE ORTHOPAEDICS,1
B.R.A.,SYSTAGENIX WOUND MANAGEMENT,4
B.R.A.,SOCIETE LIMA,1
B.R.A.,FH ORTHOPEDICS,18
B.R.A.,SERF,11
B.R.A.,SYNTHES,5
B.R.A.,VIFOR,3
B.R.A.,KISCO,1
B.R.A.,LUNDBECK,1
B.R.A.,NOVARTIS PHARMA,6
B.R.A.,MSD,2
B.R.A.,AMGEN,1
B.R.A.,NOVEX PHARMA,1
B.R.A.,LEO PHARMA,51
B.R.A.,Small Bone Innovations,5
CLARIANCE,DLMEDICAL,1
CLARIANCE,TAKEDA,1
CLARIANCE,SYNTHES,1
CLARIANCE,AMGEN,1
CLARIANCE,ORTHOPAEDIC & SPINE DEVELOPMENT,1
CLARIANCE,NOVARTIS PHARMA,1
CLARIANCE,LDR Médical,3
CLARIANCE,LEO PHARMA,1
ECHOSENS,MSD,2
ECHOSENS,MEDA PHARMA,2
ECHOSENS,BIOPROJET PHARMA,1
ECHOSENS,MAYOLY SPINDLER,2
ECHOSENS,NOVARTIS PHARMA,2
VITALITEC,LUNDBECK,9
VITALITEC,MAYOLY SPINDLER,1
VITALITEC,RECORDATI,7
VITALITEC,THERABEL LUCIEN PHARMA,4
VITALITEC,Cyberonics,5
VITALITEC,BROTHIER,2
VITALITEC,TAKEDA,14
VITALITEC,SYSTAGENIX WOUND MANAGEMENT,1
VITALITEC,URGO,1
VITALITEC,FH ORTHOPEDICS,2
VITALITEC,BIOTRONIK,1
VITALITEC,BESINS,4
VITALITEC,KCI MEDICAL,4
VITALITEC,MEDA PHARMA,2
VITALITEC,OMEGA PHARMA,3
VITALITEC,SYNTHES,1
VITALITEC,Baxter,1
VITALITEC,ASPEN,1
VITALITEC,KISCO,1
VITALITEC,R SUD MEDICAL,4
VITALITEC,BOSTON SCIENTIFIC,14
VITALITEC,NOVARTIS PHARMA,37
VITALITEC,VIFOR,3
VITALITEC,OLYMPUS,1
VITALITEC,Medela,1
VITALITEC,FIMED,1
VITALITEC,SANOFI PASTEUR,6
VITALITEC,PEROUSE PLASTIE,1
VITALITEC,ISIS,1
VITALITEC,MSD,28
VITALITEC,SORIN GROUP,12
VITALITEC,VYGON,1
VITALITEC,ALK-Abello,1
VITALITEC,CORDIS,2
VITALITEC,Small Bone Innovations,2
VITALITEC,AMGEN,6
VITALITEC,GEDEON RICHTER,6
VITALITEC,Prostrakan,2
VITALITEC,LEO PHARMA,20
VITALITEC,EUROSILICONE,1
ARAIR Assistance,LUNDBECK,1
ARAIR Assistance,MSD,8
ARAIR Assistance,ISIS,4
ARAIR Assistance,MEDA PHARMA,1
ARAIR Assistance,GADOL OPTIC 2000,1
ARAIR Assistance,ALK-Abello,3
ARAIR Assistance,AMGEN,4
ARAIR Assistance,THERABEL LUCIEN PHARMA,1
ARAIR Assistance,NOVARTIS PHARMA,15
ARAIR Assistance,RECORDATI,3
ARAIR Assistance,TAKEDA,2
ARAIR Assistance,VIFOR,2
VERBAL,CHAUVIN,1
VERBAL,laboratoire BAUSCH&LOMB,1
VERBAL,MSD,1
VERBAL,Leurquin Mediolanum,1
VERBAL,MENICON,3
JULIUS ZORN GMBH,BIOTRONIK,2
JULIUS ZORN GMBH,CORDIS,1
JULIUS ZORN GMBH,MSD,5
JULIUS ZORN GMBH,SORIN GROUP,1
JULIUS ZORN GMBH,URGO,5
JULIUS ZORN GMBH,LUNDBECK,2
JULIUS ZORN GMBH,NOVARTIS PHARMA,7
JULIUS ZORN GMBH,BOSTON SCIENTIFIC,2
JULIUS ZORN GMBH,ASPEN,15
JULIUS ZORN GMBH,SANOFI PASTEUR,1
JULIUS ZORN GMBH,LEO PHARMA,46
JULIUS ZORN GMBH,RECORDATI,2
MAYOLY SPINDLER,Becton Dickinson,3
MAYOLY SPINDLER,CANAL 55 COMMUNICATION,1
MAYOLY SPINDLER,LUNDBECK,1101
MAYOLY SPINDLER,HOLLISTER,2
MAYOLY SPINDLER,RECORDATI,1144
MAYOLY SPINDLER,LDR Médical,1
MAYOLY SPINDLER,medwork,2
MAYOLY SPINDLER,Cyberonics,2
MAYOLY SPINDLER,BROTHIER,2
MAYOLY SPINDLER,TAKEDA,797
MAYOLY SPINDLER,Leurquin Mediolanum,221
MAYOLY SPINDLER,SYSTAGENIX WOUND MANAGEMENT,5
MAYOLY SPINDLER,URGO,57
MAYOLY SPINDLER,PENTAX MEDICAL,2
MAYOLY SPINDLER,FH ORTHOPEDICS,7
MAYOLY SPINDLER,BIOTRONIK,6
MAYOLY SPINDLER,IMS HEALTH,2
MAYOLY SPINDLER,MEDA PHARMA,191
MAYOLY SPINDLER,AMO,1
MAYOLY SPINDLER,STARKEY,1
